county,age,population
08014,"[65, 120)",12531
08014,"[5, 15)",8663
08014,"[0, 5)",3370
08015,"[15, 65)",12729
08015,"[5, 15)",1741
08015,"[0, 5)",746
08015,"[65, 120)",5401
08017,"[0, 5)",92
08017,"[5, 15)",261
08017,"[15, 65)",996
08017,"[65, 120)",378
08019,"[65, 120)",2234
08019,"[5, 15)",662
08019,"[0, 5)",311
08019,"[15, 65)",5940
08021,"[5, 15)",1065
08021,"[15, 65)",4395
08021,"[65, 120)",1572
08021,"[0, 5)",489
08023,"[0, 5)",188
08023,"[5, 15)",361
08023,"[15, 65)",2047
08023,"[65, 120)",1032
08025,"[0, 5)",137
08025,"[65, 120)",824
08025,"[15, 65)",4306
08025,"[5, 15)",369
08027,"[0, 5)",241
08027,"[5, 15)",459
08027,"[15, 65)",2964
08027,"[65, 120)",1870
08029,"[0, 5)",1420
08029,"[5, 15)",3399
08029,"[15, 65)",17840
08029,"[65, 120)",9087
08031,"[65, 120)",91876
08031,"[15, 65)",518533
08031,"[5, 15)",68428
08031,"[0, 5)",37740
08033,"[15, 65)",1588
08033,"[5, 15)",241
08033,"[0, 5)",93
08033,"[65, 120)",591
08035,"[65, 120)",55644
08035,"[5, 15)",49551
08035,"[0, 5)",20539
08035,"[15, 65)",258172
08037,"[0, 5)",2480
08037,"[5, 15)",5992
08037,"[15, 65)",37462
08037,"[65, 120)",8447
08039,"[65, 120)",5574
08039,"[0, 5)",1411
08039,"[5, 15)",3484
08039,"[15, 65)",18337
08041,"[0, 5)",45004
08041,"[5, 15)",95063
08041,"[15, 65)",496644
08041,"[65, 120)",107504
08043,"[0, 5)",1910
08043,"[5, 15)",4360
08043,"[15, 65)",32517
08043,"[65, 120)",11531
08045,"[15, 65)",40845
08045,"[5, 15)",8520
08045,"[65, 120)",9523
08045,"[0, 5)",3819
08047,"[65, 120)",1271
08047,"[0, 5)",191
08047,"[5, 15)",405
08047,"[15, 65)",4059
08049,"[5, 15)",1365
08049,"[15, 65)",10530
08049,"[65, 120)",3473
08049,"[0, 5)",567
08051,"[5, 15)",1540
08051,"[15, 65)",12482
08051,"[65, 120)",2633
08051,"[0, 5)",666
08053,"[65, 120)",284
08053,"[15, 65)",399
08053,"[5, 15)",63
08053,"[0, 5)",19
08055,"[15, 65)",3886
08055,"[0, 5)",210
08055,"[65, 120)",2324
08055,"[5, 15)",635
08057,"[0, 5)",60
08057,"[5, 15)",131
08057,"[15, 65)",759
08057,"[65, 120)",359
08059,"[0, 5)",26211
08059,"[5, 15)",58049
08059,"[15, 65)",386165
08059,"[65, 120)",105941
08061,"[15, 65)",728
08061,"[0, 5)",88
08061,"[5, 15)",195
08061,"[65, 120)",373
08063,"[0, 5)",440
08063,"[5, 15)",1000
08063,"[15, 65)",4058
08063,"[65, 120)",1496
08065,"[0, 5)",406
08065,"[5, 15)",830
08065,"[15, 65)",4973
08065,"[65, 120)",1156
08067,"[0, 5)",2158
08067,"[5, 15)",5505
08067,"[15, 65)",36474
08067,"[65, 120)",12270
08069,"[65, 120)",65986
08069,"[0, 5)",15611
08069,"[15, 65)",251047
08069,"[5, 15)",38127
08071,"[0, 5)",610
08071,"[5, 15)",1424
08071,"[15, 65)",8496
08071,"[65, 120)",3818
08073,"[0, 5)",253
08073,"[5, 15)",645
08073,"[15, 65)",3531
08073,"[65, 120)",1051
08075,"[65, 120)",4189
08075,"[5, 15)",2148
08075,"[15, 65)",13338
08075,"[0, 5)",944
08077,"[15, 65)",99205
08077,"[65, 120)",34642
08077,"[0, 5)",7699
08077,"[5, 15)",18135
08079,"[0, 5)",33
08079,"[5, 15)",71
08079,"[15, 65)",559
08079,"[65, 120)",281
08081,"[65, 120)",2340
08081,"[15, 65)",8332
08081,"[5, 15)",1925
08081,"[0, 5)",730
08083,"[5, 15)",3208
08083,"[15, 65)",15398
08083,"[65, 120)",6665
08083,"[0, 5)",1260
08085,"[0, 5)",2049
08085,"[5, 15)",5095
08085,"[15, 65)",25334
08085,"[65, 120)",11678
08087,"[65, 120)",4863
08087,"[15, 65)",18205
08087,"[0, 5)",2054
08087,"[5, 15)",4402
08089,"[0, 5)",1020
08089,"[5, 15)",2401
08089,"[15, 65)",10788
08089,"[65, 120)",3927
08091,"[65, 120)",1703
08091,"[0, 5)",178
08091,"[5, 15)",388
08091,"[15, 65)",2907
08093,"[0, 5)",672
08093,"[5, 15)",1436
08093,"[15, 65)",11521
08093,"[65, 120)",4488
08095,"[0, 5)",278
08095,"[5, 15)",585
08095,"[15, 65)",2643
08095,"[65, 120)",970
08097,"[65, 120)",3993
08097,"[0, 5)",629
08097,"[5, 15)",1359
08097,"[15, 65)",10659
08099,"[5, 15)",1742
08099,"[15, 65)",7040
08099,"[65, 120)",2226
08099,"[0, 5)",743
08101,"[0, 5)",8814
08101,"[5, 15)",20766
08101,"[15, 65)",105958
08101,"[65, 120)",33884
08103,"[0, 5)",308
08103,"[5, 15)",891
08103,"[15, 65)",4088
08103,"[65, 120)",1282
08105,"[0, 5)",567
08105,"[15, 65)",6744
08105,"[65, 120)",2589
08105,"[5, 15)",1288
08107,"[0, 5)",993
08107,"[5, 15)",2507
08107,"[15, 65)",16612
08107,"[65, 120)",4952
08109,"[15, 65)",3883
08109,"[0, 5)",315
08109,"[5, 15)",659
08109,"[65, 120)",1831
08111,"[0, 5)",24
08111,"[5, 15)",54
08111,"[15, 65)",526
08111,"[65, 120)",198
08113,"[0, 5)",270
08113,"[5, 15)",686
08113,"[15, 65)",5428
08113,"[65, 120)",1484
08115,"[0, 5)",87
08115,"[5, 15)",276
08115,"[15, 65)",1216
08115,"[65, 120)",720
08117,"[0, 5)",1201
08117,"[5, 15)",2664
08117,"[15, 65)",21638
08117,"[65, 120)",4962
08119,"[5, 15)",2227
08119,"[65, 120)",6565
08119,"[0, 5)",909
08119,"[15, 65)",14916
08121,"[0, 5)",262
08121,"[5, 15)",643
08121,"[15, 65)",2835
08121,"[65, 120)",1115
08123,"[15, 65)",237066
08123,"[0, 5)",24099
08123,"[65, 120)",47427
08123,"[5, 15)",50850
08125,"[5, 15)",1617
08125,"[0, 5)",688
08125,"[15, 65)",5717
08125,"[65, 120)",1840
09110,"[0, 5)",49031
09110,"[5, 15)",109534
09110,"[15, 65)",635826
09110,"[65, 120)",180937
09120,"[0, 5)",17669
09120,"[5, 15)",39847
09120,"[15, 65)",215234
09120,"[65, 120)",54901
09130,"[65, 120)",40569
09130,"[15, 65)",112503
09130,"[0, 5)",7088
09130,"[5, 15)",16055
09140,"[15, 65)",291908
09140,"[5, 15)",51182
09140,"[0, 5)",23132
09140,"[65, 120)",89906
09150,"[15, 65)",62667
09150,"[5, 15)",9913
09150,"[65, 120)",19797
09150,"[0, 5)",4315
09160,"[65, 120)",26737
09160,"[5, 15)",11204
09160,"[0, 5)",4796
09160,"[15, 65)",70726
09170,"[0, 5)",28236
09170,"[5, 15)",60951
09170,"[65, 120)",108868
09170,"[15, 65)",370103
09180,"[0, 5)",13141
09180,"[5, 15)",29839
09180,"[15, 65)",180066
09180,"[65, 120)",56588
09190,"[15, 65)",403271
09190,"[5, 15)",74900
09190,"[0, 5)",33265
09190,"[65, 120)",112471
10001,"[5, 15)",24422
10001,"[0, 5)",10880
10001,"[15, 65)",119149
10001,"[65, 120)",35338
10003,"[5, 15)",68467
10003,"[15, 65)",376897
10003,"[65, 120)",101888
10003,"[0, 5)",31340
10005,"[65, 120)",82092
10005,"[0, 5)",12251
10005,"[5, 15)",26003
10005,"[15, 65)",143163
11001,"[65, 120)",88732
11001,"[15, 65)",481186
11001,"[5, 15)",70468
11001,"[0, 5)",38586
12001,"[0, 5)",13197
12001,"[5, 15)",28746
12001,"[15, 65)",198933
12001,"[65, 120)",45118
12003,"[65, 120)",4308
12003,"[0, 5)",1845
12003,"[5, 15)",3974
12003,"[15, 65)",18241
12005,"[0, 5)",10663
12005,"[5, 15)",22695
12005,"[15, 65)",122108
12005,"[65, 120)",35303
12007,"[0, 5)",1550
12007,"[5, 15)",3328
12007,"[15, 65)",17663
12007,"[65, 120)",5317
12009,"[0, 5)",27713
12009,"[5, 15)",65919
12009,"[15, 65)",390062
12009,"[65, 120)",160285
12011,"[65, 120)",362776
12011,"[15, 65)",1269859
12011,"[0, 5)",104833
12011,"[5, 15)",225063
12013,"[0, 5)",673
12013,"[5, 15)",1474
12013,"[15, 65)",8699
12013,"[65, 120)",2624
12015,"[0, 5)",5542
12015,"[5, 15)",13859
12015,"[15, 65)",103138
12015,"[65, 120)",83595
12017,"[0, 5)",5672
12017,"[5, 15)",14006
12017,"[15, 65)",86209
12017,"[65, 120)",60809
12019,"[65, 120)",40505
12019,"[15, 65)",149588
12019,"[5, 15)",30291
12019,"[0, 5)",12055
12021,"[65, 120)",138906
12021,"[0, 5)",16599
12021,"[5, 15)",36005
12021,"[15, 65)",212800
12023,"[0, 5)",3925
12023,"[5, 15)",9261
12023,"[15, 65)",44779
12023,"[65, 120)",15098
12027,"[0, 5)",1876
12027,"[5, 15)",3495
12027,"[15, 65)",22109
12027,"[65, 120)",8499
12029,"[0, 5)",789
12029,"[5, 15)",1760
12029,"[15, 65)",10549
12029,"[65, 120)",4367
12031,"[65, 120)",161965
12031,"[15, 65)",677153
12031,"[5, 15)",127847
12031,"[0, 5)",63857
12033,"[0, 5)",18541
12033,"[5, 15)",37902
12033,"[15, 65)",210932
12033,"[65, 120)",59553
12035,"[0, 5)",4705
12035,"[5, 15)",11958
12035,"[15, 65)",73266
12035,"[65, 120)",41510
12037,"[0, 5)",475
12037,"[5, 15)",1041
12037,"[15, 65)",7535
12037,"[65, 120)",3543
12039,"[65, 120)",8900
12039,"[5, 15)",5434
12039,"[0, 5)",2452
12039,"[15, 65)",27047
12041,"[5, 15)",2401
12041,"[65, 120)",4116
12041,"[0, 5)",1077
12041,"[15, 65)",11993
12043,"[0, 5)",365
12043,"[5, 15)",925
12043,"[15, 65)",8132
12043,"[65, 120)",3364
12045,"[0, 5)",583
12045,"[15, 65)",9961
12045,"[65, 120)",3642
12045,"[5, 15)",1507
12047,"[0, 5)",805
12047,"[5, 15)",1504
12047,"[15, 65)",8378
12047,"[65, 120)",2784
12049,"[65, 120)",4310
12049,"[5, 15)",3577
12049,"[15, 65)",16183
12049,"[0, 5)",1690
12051,"[0, 5)",2825
12051,"[5, 15)",6018
12051,"[15, 65)",28602
12051,"[65, 120)",5888
12053,"[0, 5)",9164
12053,"[5, 15)",22706
12053,"[15, 65)",125178
12053,"[65, 120)",55759
12055,"[0, 5)",4271
12055,"[5, 15)",10169
12055,"[15, 65)",54196
12055,"[65, 120)",38978
12057,"[65, 120)",235977
12057,"[5, 15)",184746
12057,"[0, 5)",86435
12057,"[15, 65)",1028406
12059,"[0, 5)",1057
12059,"[5, 15)",2260
12059,"[15, 65)",12532
12059,"[65, 120)",4095
12061,"[0, 5)",6377
12061,"[5, 15)",14140
12061,"[15, 65)",88896
12061,"[65, 120)",60382
12063,"[0, 5)",2441
12063,"[5, 15)",5172
12063,"[15, 65)",30752
12063,"[65, 120)",10257
12065,"[15, 65)",9421
12065,"[65, 120)",3886
12065,"[0, 5)",678
12065,"[5, 15)",1465
12067,"[0, 5)",385
12067,"[5, 15)",879
12067,"[15, 65)",5294
12067,"[65, 120)",1520
12069,"[15, 65)",245682
12069,"[65, 120)",113393
12069,"[0, 5)",19718
12069,"[5, 15)",45669
12071,"[0, 5)",37257
12071,"[5, 15)",78709
12071,"[15, 65)",476178
12071,"[65, 120)",242429
12073,"[0, 5)",13945
12073,"[15, 65)",207061
12073,"[65, 120)",45376
12073,"[5, 15)",30531
12075,"[0, 5)",2145
12075,"[65, 120)",11883
12075,"[5, 15)",5166
12075,"[15, 65)",27351
12077,"[0, 5)",355
12077,"[5, 15)",763
12077,"[15, 65)",5225
12077,"[65, 120)",1363
12079,"[0, 5)",927
12079,"[5, 15)",1912
12079,"[15, 65)",11431
12079,"[65, 120)",4249
12081,"[65, 120)",127826
12081,"[0, 5)",18988
12081,"[5, 15)",42587
12081,"[15, 65)",251694
12083,"[0, 5)",19007
12083,"[5, 15)",43559
12083,"[15, 65)",229387
12083,"[65, 120)",118006
12085,"[65, 120)",53457
12085,"[15, 65)",88857
12085,"[5, 15)",14623
12085,"[0, 5)",6378
12086,"[65, 120)",467615
12086,"[0, 5)",144066
12086,"[5, 15)",293173
12086,"[15, 65)",1782013
12087,"[0, 5)",3386
12087,"[5, 15)",6880
12087,"[15, 65)",49910
12087,"[65, 120)",20438
12089,"[15, 65)",60886
12089,"[65, 120)",24659
12089,"[0, 5)",4668
12089,"[5, 15)",11288
12091,"[0, 5)",13235
12091,"[5, 15)",27662
12091,"[15, 65)",140523
12091,"[65, 120)",37044
12093,"[0, 5)",2610
12093,"[5, 15)",4830
12093,"[15, 65)",25313
12093,"[65, 120)",8674
12095,"[5, 15)",173772
12095,"[15, 65)",1017363
12095,"[0, 5)",81825
12095,"[65, 120)",198456
12097,"[0, 5)",25807
12097,"[5, 15)",58824
12097,"[15, 65)",293893
12097,"[65, 120)",59260
12099,"[0, 5)",74740
12099,"[5, 15)",158373
12099,"[15, 65)",910988
12099,"[65, 120)",389700
12101,"[65, 120)",138120
12101,"[0, 5)",30627
12101,"[5, 15)",73849
12101,"[15, 65)",390400
12103,"[0, 5)",36396
12103,"[5, 15)",81758
12103,"[15, 65)",583570
12103,"[65, 120)",259872
12105,"[15, 65)",512256
12105,"[65, 120)",158775
12105,"[0, 5)",46018
12105,"[5, 15)",101281
12107,"[0, 5)",4083
12107,"[5, 15)",9000
12107,"[15, 65)",44608
12107,"[65, 120)",18264
12109,"[0, 5)",14163
12109,"[5, 15)",40994
12109,"[15, 65)",196549
12109,"[65, 120)",68404
12111,"[65, 120)",92491
12111,"[15, 65)",221511
12111,"[0, 5)",18546
12111,"[5, 15)",41038
12113,"[0, 5)",10627
12113,"[5, 15)",25287
12113,"[15, 65)",132638
12113,"[65, 120)",34610
12115,"[0, 5)",15376
12115,"[5, 15)",36987
12115,"[15, 65)",239483
12115,"[65, 120)",177167
12117,"[5, 15)",56085
12117,"[0, 5)",23838
12117,"[65, 120)",82400
12117,"[15, 65)",321948
12119,"[0, 5)",2828
12119,"[5, 15)",6170
12119,"[15, 65)",55950
12119,"[65, 120)",86617
12121,"[0, 5)",2330
12121,"[5, 15)",5438
12121,"[15, 65)",28042
12121,"[65, 120)",10320
12123,"[0, 5)",1170
12123,"[5, 15)",2573
12123,"[15, 65)",13059
12123,"[65, 120)",4780
12125,"[65, 120)",2528
12125,"[5, 15)",1976
12125,"[0, 5)",815
12125,"[15, 65)",10213
12127,"[0, 5)",25881
12127,"[5, 15)",57690
12127,"[15, 65)",355097
12127,"[65, 120)",151689
12129,"[0, 5)",1857
12129,"[5, 15)",4300
12129,"[15, 65)",23991
12129,"[65, 120)",6301
12131,"[65, 120)",17727
12131,"[5, 15)",10161
12131,"[0, 5)",4671
12131,"[15, 65)",53795
12133,"[65, 120)",4860
12133,"[0, 5)",1358
12133,"[15, 65)",16557
12133,"[5, 15)",2827
13001,"[65, 120)",3538
13001,"[0, 5)",1064
13001,"[5, 15)",2578
13001,"[15, 65)",11277
13003,"[0, 5)",598
13003,"[5, 15)",1116
13003,"[15, 65)",5362
13003,"[65, 120)",1217
13005,"[5, 15)",1547
13005,"[15, 65)",6916
13005,"[65, 120)",1955
13005,"[0, 5)",706
13007,"[0, 5)",130
13007,"[5, 15)",277
13007,"[15, 65)",1574
13007,"[65, 120)",762
13009,"[65, 120)",7798
13009,"[5, 15)",4477
13009,"[15, 65)",29138
13009,"[0, 5)",1983
13011,"[0, 5)",1158
13011,"[5, 15)",2301
13011,"[15, 65)",12688
13011,"[65, 120)",3642
13013,"[0, 5)",5910
13013,"[5, 15)",12880
13013,"[15, 65)",61884
13013,"[65, 120)",12118
13015,"[65, 120)",17525
13015,"[0, 5)",6835
13015,"[5, 15)",14766
13015,"[15, 65)",75915
13017,"[0, 5)",1056
13017,"[5, 15)",2304
13017,"[15, 65)",10546
13017,"[65, 120)",3222
13019,"[65, 120)",3350
13019,"[15, 65)",11732
13019,"[0, 5)",1097
13019,"[5, 15)",2391
13021,"[0, 5)",10056
13021,"[5, 15)",21552
13021,"[15, 65)",98405
13021,"[65, 120)",26499
13023,"[0, 5)",655
13023,"[5, 15)",1437
13023,"[15, 65)",8071
13023,"[65, 120)",2302
13025,"[0, 5)",1041
13025,"[5, 15)",2382
13025,"[15, 65)",11597
13025,"[65, 120)",3381
13027,"[65, 120)",3666
13027,"[0, 5)",852
13027,"[5, 15)",1866
13027,"[15, 65)",9861
13029,"[65, 120)",5640
13029,"[0, 5)",3394
13029,"[5, 15)",8163
13029,"[15, 65)",32542
13031,"[0, 5)",4393
13031,"[5, 15)",9453
13031,"[15, 65)",59694
13031,"[65, 120)",10787
13033,"[0, 5)",1427
13033,"[15, 65)",15107
13033,"[65, 120)",4468
13033,"[5, 15)",3436
13035,"[0, 5)",1422
13035,"[5, 15)",3122
13035,"[15, 65)",18068
13035,"[65, 120)",4275
13037,"[65, 120)",959
13037,"[15, 65)",3845
13037,"[5, 15)",440
13037,"[0, 5)",213
13039,"[0, 5)",3738
13039,"[5, 15)",7888
13039,"[15, 65)",37399
13039,"[65, 120)",9093
13043,"[65, 120)",2021
13043,"[15, 65)",6696
13043,"[0, 5)",706
13043,"[5, 15)",1636
13045,"[0, 5)",7798
13045,"[5, 15)",16675
13045,"[15, 65)",84291
13045,"[65, 120)",18334
13047,"[0, 5)",3451
13047,"[5, 15)",8435
13047,"[15, 65)",43867
13047,"[65, 120)",13157
13049,"[65, 120)",2020
13049,"[0, 5)",567
13049,"[5, 15)",1283
13049,"[15, 65)",9064
13051,"[5, 15)",34083
13051,"[15, 65)",200210
13051,"[65, 120)",52167
13051,"[0, 5)",17195
13053,"[0, 5)",717
13053,"[5, 15)",1033
13053,"[15, 65)",6413
13053,"[65, 120)",498
13055,"[0, 5)",1371
13055,"[5, 15)",3083
13055,"[15, 65)",15924
13055,"[65, 120)",4844
13057,"[5, 15)",35868
13057,"[15, 65)",188334
13057,"[65, 120)",47079
13057,"[0, 5)",15321
13059,"[5, 15)",11723
13059,"[0, 5)",6144
13059,"[15, 65)",95275
13059,"[65, 120)",16791
13061,"[5, 15)",317
13061,"[15, 65)",1549
13061,"[65, 120)",844
13061,"[0, 5)",143
13063,"[0, 5)",19451
13063,"[5, 15)",44500
13063,"[15, 65)",200925
13063,"[65, 120)",33424
13065,"[65, 120)",1181
13065,"[5, 15)",924
13065,"[0, 5)",473
13065,"[15, 65)",4168
13067,"[0, 5)",43111
13067,"[5, 15)",96730
13067,"[15, 65)",527363
13067,"[65, 120)",109539
13069,"[0, 5)",2893
13069,"[5, 15)",5951
13069,"[15, 65)",28080
13069,"[65, 120)",6393
13071,"[65, 120)",7546
13071,"[5, 15)",6472
13071,"[15, 65)",29054
13071,"[0, 5)",3095
13073,"[0, 5)",9672
13073,"[5, 15)",23475
13073,"[15, 65)",106378
13073,"[65, 120)",25637
13075,"[0, 5)",1089
13075,"[5, 15)",2439
13075,"[15, 65)",11223
13075,"[65, 120)",2963
13077,"[0, 5)",8583
13077,"[5, 15)",20046
13077,"[15, 65)",102803
13077,"[65, 120)",24460
13079,"[65, 120)",2528
13079,"[0, 5)",560
13079,"[5, 15)",1410
13079,"[15, 65)",7779
13081,"[0, 5)",1148
13081,"[5, 15)",2563
13081,"[15, 65)",11947
13081,"[65, 120)",3973
13083,"[0, 5)",730
13083,"[5, 15)",1816
13083,"[65, 120)",3490
13083,"[15, 65)",10129
13085,"[65, 120)",6401
13085,"[0, 5)",1751
13085,"[5, 15)",3512
13085,"[15, 65)",20068
13087,"[15, 65)",18110
13087,"[65, 120)",5200
13087,"[5, 15)",3934
13087,"[0, 5)",1843
13089,"[0, 5)",48179
13089,"[5, 15)",94089
13089,"[15, 65)",511970
13089,"[65, 120)",108754
13091,"[15, 65)",12842
13091,"[0, 5)",913
13091,"[5, 15)",2009
13091,"[65, 120)",4012
13093,"[15, 65)",7182
13093,"[5, 15)",891
13093,"[65, 120)",2444
13093,"[0, 5)",464
13095,"[0, 5)",5443
13095,"[5, 15)",11078
13095,"[15, 65)",51430
13095,"[65, 120)",14694
13097,"[0, 5)",8738
13097,"[5, 15)",21246
13097,"[15, 65)",100559
13097,"[65, 120)",18617
13099,"[65, 120)",2134
13099,"[0, 5)",629
13099,"[5, 15)",1469
13099,"[15, 65)",6331
13101,"[15, 65)",2397
13101,"[65, 120)",528
13101,"[5, 15)",530
13101,"[0, 5)",254
13103,"[0, 5)",4513
13103,"[5, 15)",10828
13103,"[15, 65)",47048
13103,"[65, 120)",9152
13105,"[65, 120)",4292
13105,"[5, 15)",2526
13105,"[15, 65)",12078
13105,"[0, 5)",1117
13107,"[0, 5)",1473
13107,"[5, 15)",3133
13107,"[15, 65)",14684
13107,"[65, 120)",3829
13109,"[0, 5)",597
13109,"[5, 15)",1487
13109,"[15, 65)",6825
13109,"[65, 120)",1845
13111,"[0, 5)",959
13111,"[5, 15)",2253
13111,"[15, 65)",14412
13111,"[65, 120)",8331
13113,"[65, 120)",25486
13113,"[5, 15)",16098
13113,"[15, 65)",76567
13113,"[0, 5)",5200
13115,"[0, 5)",5702
13115,"[65, 120)",17174
13115,"[5, 15)",12652
13115,"[15, 65)",64585
13117,"[0, 5)",14314
13117,"[5, 15)",40980
13117,"[15, 65)",182163
13117,"[65, 120)",35430
13119,"[0, 5)",1468
13119,"[5, 15)",3047
13119,"[15, 65)",15518
13119,"[65, 120)",4749
13121,"[65, 120)",141433
13121,"[15, 65)",756793
13121,"[5, 15)",124114
13121,"[0, 5)",56765
13123,"[0, 5)",1538
13123,"[5, 15)",3294
13123,"[15, 65)",18948
13123,"[65, 120)",9080
13125,"[0, 5)",153
13125,"[5, 15)",359
13125,"[65, 120)",532
13125,"[15, 65)",1910
13127,"[0, 5)",4419
13127,"[15, 65)",51706
13127,"[65, 120)",20059
13127,"[5, 15)",9988
13129,"[0, 5)",3353
13129,"[5, 15)",7655
13129,"[15, 65)",39143
13129,"[65, 120)",9606
13131,"[0, 5)",1566
13131,"[5, 15)",3593
13131,"[15, 65)",15800
13131,"[65, 120)",5107
13133,"[0, 5)",818
13133,"[5, 15)",2061
13133,"[15, 65)",11290
13133,"[65, 120)",6553
13135,"[0, 5)",58695
13135,"[5, 15)",144114
13135,"[15, 65)",664940
13135,"[65, 120)",115777
13137,"[0, 5)",2684
13137,"[5, 15)",5953
13137,"[15, 65)",30816
13137,"[65, 120)",9304
13139,"[0, 5)",13155
13139,"[5, 15)",28017
13139,"[15, 65)",139996
13139,"[65, 120)",36099
13141,"[65, 120)",2194
13141,"[0, 5)",276
13141,"[5, 15)",701
13141,"[15, 65)",5505
13143,"[0, 5)",1958
13143,"[5, 15)",4417
13143,"[15, 65)",20620
13143,"[65, 120)",5043
13145,"[0, 5)",1739
13145,"[5, 15)",4517
13145,"[15, 65)",23036
13145,"[65, 120)",7362
13147,"[0, 5)",1404
13147,"[5, 15)",3081
13147,"[15, 65)",16740
13147,"[65, 120)",6331
13149,"[65, 120)",2166
13149,"[0, 5)",642
13149,"[5, 15)",1584
13149,"[15, 65)",7642
13151,"[0, 5)",14564
13151,"[5, 15)",35337
13151,"[15, 65)",172453
13151,"[65, 120)",32259
13153,"[0, 5)",10437
13153,"[5, 15)",25046
13153,"[15, 65)",112361
13153,"[65, 120)",24130
13155,"[65, 120)",1742
13155,"[0, 5)",533
13155,"[5, 15)",1184
13155,"[15, 65)",5661
13157,"[0, 5)",5494
13157,"[5, 15)",12690
13157,"[15, 65)",57384
13157,"[65, 120)",13047
13159,"[0, 5)",884
13159,"[5, 15)",2247
13159,"[15, 65)",10387
13159,"[65, 120)",2937
13161,"[15, 65)",9453
13161,"[65, 120)",2432
13161,"[5, 15)",2150
13161,"[0, 5)",871
13163,"[0, 5)",842
13163,"[5, 15)",1970
13163,"[15, 65)",9481
13163,"[65, 120)",2890
13165,"[0, 5)",466
13165,"[5, 15)",923
13165,"[15, 65)",5695
13165,"[65, 120)",1543
13167,"[0, 5)",459
13167,"[5, 15)",865
13167,"[15, 65)",6075
13167,"[65, 120)",1883
13169,"[65, 120)",5281
13169,"[5, 15)",3678
13169,"[0, 5)",1484
13169,"[15, 65)",18526
13171,"[15, 65)",13254
13171,"[65, 120)",3516
13171,"[0, 5)",1155
13171,"[5, 15)",2476
13173,"[0, 5)",683
13173,"[5, 15)",1329
13173,"[15, 65)",6829
13173,"[65, 120)",1611
13175,"[0, 5)",3107
13175,"[5, 15)",7020
13175,"[15, 65)",30572
13175,"[65, 120)",9242
13177,"[65, 120)",4968
13177,"[5, 15)",4952
13177,"[0, 5)",1824
13177,"[15, 65)",22128
13179,"[0, 5)",6505
13179,"[5, 15)",10208
13179,"[15, 65)",45328
13179,"[65, 120)",7169
13181,"[0, 5)",403
13181,"[5, 15)",848
13181,"[15, 65)",4556
13181,"[65, 120)",2072
13183,"[0, 5)",1561
13183,"[5, 15)",3021
13183,"[15, 65)",13011
13183,"[65, 120)",2001
13185,"[0, 5)",8030
13185,"[5, 15)",16517
13185,"[15, 65)",79795
13185,"[65, 120)",16370
13187,"[0, 5)",1577
13187,"[5, 15)",3106
13187,"[15, 65)",23913
13187,"[65, 120)",6662
13189,"[65, 120)",4251
13189,"[15, 65)",13183
13189,"[5, 15)",3029
13189,"[0, 5)",1336
13191,"[0, 5)",475
13191,"[5, 15)",972
13191,"[15, 65)",6602
13191,"[65, 120)",3452
13193,"[0, 5)",599
13193,"[5, 15)",1104
13193,"[15, 65)",7745
13193,"[65, 120)",2369
13195,"[65, 120)",5776
13195,"[15, 65)",20268
13195,"[0, 5)",1926
13195,"[5, 15)",4221
13197,"[0, 5)",376
13197,"[5, 15)",834
13197,"[15, 65)",4539
13197,"[65, 120)",1691
13199,"[65, 120)",4493
13199,"[0, 5)",1162
13199,"[5, 15)",2411
13199,"[15, 65)",12865
13201,"[65, 120)",1320
13201,"[15, 65)",3368
13201,"[5, 15)",736
13201,"[0, 5)",323
13205,"[65, 120)",3891
13205,"[0, 5)",1202
13205,"[5, 15)",2717
13205,"[15, 65)",13304
13207,"[15, 65)",19492
13207,"[65, 120)",5889
13207,"[0, 5)",1494
13207,"[5, 15)",3750
13209,"[15, 65)",5676
13209,"[65, 120)",1607
13209,"[0, 5)",497
13209,"[5, 15)",981
13211,"[65, 120)",4497
13211,"[0, 5)",1123
13211,"[15, 65)",13146
13211,"[5, 15)",2694
13213,"[0, 5)",2359
13213,"[15, 65)",26712
13213,"[65, 120)",6583
13213,"[5, 15)",5381
13215,"[65, 120)",30911
13215,"[0, 5)",13463
13215,"[5, 15)",28257
13215,"[15, 65)",129246
13217,"[0, 5)",7053
13217,"[5, 15)",16855
13217,"[15, 65)",79846
13217,"[65, 120)",16381
13219,"[0, 5)",2137
13219,"[5, 15)",6779
13219,"[15, 65)",27364
13219,"[65, 120)",7902
13221,"[65, 120)",3148
13221,"[0, 5)",889
13221,"[15, 65)",9801
13221,"[5, 15)",1916
13223,"[0, 5)",10987
13223,"[5, 15)",26357
13223,"[15, 65)",123686
13223,"[65, 120)",22134
13225,"[0, 5)",1525
13225,"[5, 15)",3347
13225,"[15, 65)",18879
13225,"[65, 120)",5054
13227,"[65, 120)",8365
13227,"[15, 65)",22209
13227,"[0, 5)",1640
13227,"[5, 15)",3755
13229,"[65, 120)",3566
13229,"[0, 5)",1277
13229,"[5, 15)",2791
13229,"[15, 65)",12791
13231,"[0, 5)",1104
13231,"[5, 15)",2736
13231,"[15, 65)",13276
13231,"[65, 120)",3345
13233,"[0, 5)",2887
13233,"[5, 15)",6118
13233,"[15, 65)",28174
13233,"[65, 120)",7044
13235,"[65, 120)",2247
13235,"[15, 65)",6400
