fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
46,097,south dakota,miner county,West North Central,3,41
46,099,south dakota,minnehaha county,West North Central,3,41
46,101,south dakota,moody county,West North Central,3,41
46,102,south dakota,oglala lakota county,West North Central,3,41
46,103,south dakota,pennington county,West North Central,3,41
46,105,south dakota,perkins county,West North Central,3,41
46,107,south dakota,potter county,West North Central,3,41
46,109,south dakota,roberts county,West North Central,3,41
46,111,south dakota,sanborn county,West North Central,3,41
46,115,south dakota,spink county,West North Central,3,41
46,117,south dakota,stanley county,West North Central,3,41
46,119,south dakota,sully county,West North Central,3,41
46,121,south dakota,todd county,West North Central,3,41
46,123,south dakota,tripp county,West North Central,3,41
46,125,south dakota,turner county,West North Central,3,41
46,127,south dakota,union county,West North Central,3,41
46,129,south dakota,walworth county,West North Central,3,41
46,135,south dakota,yankton county,West North Central,3,41
46,137,south dakota,ziebach county,West North Central,3,41
47,001,tennessee,anderson county,East South Central,5,42
47,003,tennessee,bedford county,East South Central,5,42
47,005,tennessee,benton county,East South Central,5,42
47,007,tennessee,bledsoe county,East South Central,5,42
47,009,tennessee,blount county,East South Central,5,42
47,011,tennessee,bradley county,East South Central,5,42
47,013,tennessee,campbell county,East South Central,5,42
47,015,tennessee,cannon county,East South Central,5,42
47,017,tennessee,carroll county,East South Central,5,42
47,019,tennessee,carter county,East South Central,5,42
47,021,tennessee,cheatham county,East South Central,5,42
47,023,tennessee,chester county,East South Central,5,42
47,025,tennessee,claiborne county,East South Central,5,42
47,027,tennessee,clay county,East South Central,5,42
47,029,tennessee,cocke county,East South Central,5,42
47,031,tennessee,coffee county,East South Central,5,42
47,033,tennessee,crockett county,East South Central,5,42
47,035,tennessee,cumberland county,East South Central,5,42
47,037,tennessee,davidson county,East South Central,5,42
47,039,tennessee,decatur county,East South Central,5,42
47,041,tennessee,dekalb county,East South Central,5,42
47,043,tennessee,dickson county,East South Central,5,42
47,045,tennessee,dyer county,East South Central,5,42
47,047,tennessee,fayette county,East South Central,5,42
47,049,tennessee,fentress county,East South Central,5,42
47,051,tennessee,franklin county,East South Central,5,42
47,053,tennessee,gibson county,East South Central,5,42
47,055,tennessee,giles county,East South Central,5,42
47,057,tennessee,grainger county,East South Central,5,42
47,059,tennessee,greene county,East South Central,5,42
47,061,tennessee,grundy county,East South Central,5,42
47,063,tennessee,hamblen county,East South Central,5,42
47,065,tennessee,hamilton county,East South Central,5,42
47,067,tennessee,hancock county,East South Central,5,42
47,069,tennessee,hardeman county,East South Central,5,42
47,071,tennessee,hardin county,East South Central,5,42
47,073,tennessee,hawkins county,East South Central,5,42
47,075,tennessee,haywood county,East South Central,5,42
47,077,tennessee,henderson county,East South Central,5,42
47,079,tennessee,henry county,East South Central,5,42
47,081,tennessee,hickman county,East South Central,5,42
47,083,tennessee,houston county,East South Central,5,42
47,085,tennessee,humphreys county,East South Central,5,42
47,087,tennessee,jackson county,East South Central,5,42
47,089,tennessee,jefferson county,East South Central,5,42
47,091,tennessee,johnson county,East South Central,5,42
47,093,tennessee,knox county,East South Central,5,42
47,095,tennessee,lake county,East South Central,5,42
47,097,tennessee,lauderdale county,East South Central,5,42
47,099,tennessee,lawrence county,East South Central,5,42
47,101,tennessee,lewis county,East South Central,5,42
47,103,tennessee,lincoln county,East South Central,5,42
47,105,tennessee,loudon county,East South Central,5,42
47,107,tennessee,mcminn county,East South Central,5,42
47,109,tennessee,mcnairy county,East South Central,5,42
47,111,tennessee,macon county,East South Central,5,42
47,113,tennessee,madison county,East South Central,5,42
47,115,tennessee,marion county,East South Central,5,42
47,117,tennessee,marshall county,East South Central,5,42
47,119,tennessee,maury county,East South Central,5,42
47,121,tennessee,meigs county,East South Central,5,42
47,123,tennessee,monroe county,East South Central,5,42
47,125,tennessee,montgomery county,East South Central,5,42
47,127,tennessee,moore county,East South Central,5,42
47,129,tennessee,morgan county,East South Central,5,42
47,131,tennessee,obion county,East South Central,5,42
47,133,tennessee,overton county,East South Central,5,42
47,135,tennessee,perry county,East South Central,5,42
47,137,tennessee,pickett county,East South Central,5,42
47,139,tennessee,polk county,East South Central,5,42
47,141,tennessee,putnam county,East South Central,5,42
47,143,tennessee,rhea county,East South Central,5,42
47,145,tennessee,roane county,East South Central,5,42
47,147,tennessee,robertson county,East South Central,5,42
47,149,tennessee,rutherford county,East South Central,5,42
47,151,tennessee,scott county,East South Central,5,42
47,153,tennessee,sequatchie county,East South Central,5,42
47,155,tennessee,sevier county,East South Central,5,42
47,157,tennessee,shelby county,East South Central,5,42
47,159,tennessee,smith county,East South Central,5,42
47,161,tennessee,stewart county,East South Central,5,42
47,163,tennessee,sullivan county,East South Central,5,42
47,165,tennessee,sumner county,East South Central,5,42
47,167,tennessee,tipton county,East South Central,5,42
47,169,tennessee,trousdale county,East South Central,5,42
47,171,tennessee,unicoi county,East South Central,5,42
47,173,tennessee,union county,East South Central,5,42
47,175,tennessee,van buren county,East South Central,5,42
47,177,tennessee,warren county,East South Central,5,42
47,179,tennessee,washington county,East South Central,5,42
47,181,tennessee,wayne county,East South Central,5,42
47,183,tennessee,weakley county,East South Central,5,42
47,185,tennessee,white county,East South Central,5,42
47,187,tennessee,williamson county,East South Central,5,42
47,189,tennessee,wilson county,East South Central,5,42
48,001,texas,anderson county,West South Central,6,43
48,003,texas,andrews county,West South Central,6,43
48,005,texas,angelina county,West South Central,6,43
48,007,texas,aransas county,West South Central,6,43
48,009,texas,archer county,West South Central,6,43
48,011,texas,armstrong county,West South Central,6,43
48,013,texas,atascosa county,West South Central,6,43
48,015,texas,austin county,West South Central,6,43
48,017,texas,bailey county,West South Central,6,43
48,019,texas,bandera county,West South Central,6,43
48,021,texas,bastrop county,West South Central,6,43
48,023,texas,baylor county,West South Central,6,43
48,025,texas,bee county,West South Central,6,43
48,027,texas,bell county,West South Central,6,43
48,029,texas,bexar county,West South Central,6,43
48,031,texas,blanco county,West South Central,6,43
48,033,texas,borden county,West South Central,6,43
48,035,texas,bosque county,West South Central,6,43
48,037,texas,bowie county,West South Central,6,43
48,039,texas,brazoria county,West South Central,6,43
48,041,texas,brazos county,West South Central,6,43
48,043,texas,brewster county,West South Central,6,43
48,045,texas,briscoe county,West South Central,6,43
48,047,texas,brooks county,West South Central,6,43
48,049,texas,brown county,West South Central,6,43
48,051,texas,burleson county,West South Central,6,43
48,053,texas,burnet county,West South Central,6,43
48,055,texas,caldwell county,West South Central,6,43
48,057,texas,calhoun county,West South Central,6,43
48,059,texas,callahan county,West South Central,6,43
48,061,texas,cameron county,West South Central,6,43
48,063,texas,camp county,West South Central,6,43
48,065,texas,carson county,West South Central,6,43
48,067,texas,cass county,West South Central,6,43
48,069,texas,castro county,West South Central,6,43
48,071,texas,chambers county,West South Central,6,43
48,073,texas,cherokee county,West South Central,6,43
48,075,texas,childress county,West South Central,6,43
48,077,texas,clay county,West South Central,6,43
48,079,texas,cochran county,West South Central,6,43
48,081,texas,coke county,West South Central,6,43
48,083,texas,coleman county,West South Central,6,43
48,085,texas,collin county,West South Central,6,43
48,087,texas,collingsworth county,West South Central,6,43
48,089,texas,colorado county,West South Central,6,43
48,091,texas,comal county,West South Central,6,43
48,093,texas,comanche county,West South Central,6,43
48,095,texas,concho county,West South Central,6,43
48,097,texas,cooke county,West South Central,6,43
48,099,texas,coryell county,West South Central,6,43
48,101,texas,cottle county,West South Central,6,43
48,103,texas,crane county,West South Central,6,43
48,105,texas,crockett county,West South Central,6,43
48,107,texas,crosby county,West South Central,6,43
48,109,texas,culberson county,West South Central,6,43
48,111,texas,dallam county,West South Central,6,43
48,113,texas,dallas county,West South Central,6,43
48,115,texas,dawson county,West South Central,6,43
48,117,texas,deaf smith county,West South Central,6,43
48,119,texas,delta county,West South Central,6,43
48,121,texas,denton county,West South Central,6,43
48,123,texas,dewitt county,West South Central,6,43
48,125,texas,dickens county,West South Central,6,43
48,127,texas,dimmit county,West South Central,6,43
48,129,texas,donley county,West South Central,6,43
48,131,texas,duval county,West South Central,6,43
48,133,texas,eastland county,West South Central,6,43
48,135,texas,ector county,West South Central,6,43
48,137,texas,edwards county,West South Central,6,43
48,139,texas,ellis county,West South Central,6,43
48,141,texas,el paso county,West South Central,6,43
48,143,texas,erath county,West South Central,6,43
48,145,texas,falls county,West South Central,6,43
48,147,texas,fannin county,West South Central,6,43
48,149,texas,fayette county,West South Central,6,43
48,151,texas,fisher county,West South Central,6,43
48,153,texas,floyd county,West South Central,6,43
48,155,texas,foard county,West South Central,6,43
48,157,texas,fort bend county,West South Central,6,43
48,159,texas,franklin county,West South Central,6,43
48,161,texas,freestone county,West South Central,6,43
48,163,texas,frio county,West South Central,6,43
48,165,texas,gaines county,West South Central,6,43
48,167,texas,galveston county,West South Central,6,43
48,169,texas,garza county,West South Central,6,43
48,171,texas,gillespie county,West South Central,6,43
48,173,texas,glasscock county,West South Central,6,43
48,175,texas,goliad county,West South Central,6,43
48,177,texas,gonzales county,West South Central,6,43
48,179,texas,gray county,West South Central,6,43
48,181,texas,grayson county,West South Central,6,43
48,183,texas,gregg county,West South Central,6,43
48,185,texas,grimes county,West South Central,6,43
48,187,texas,guadalupe county,West South Central,6,43
48,189,texas,hale county,West South Central,6,43
48,191,texas,hall county,West South Central,6,43
48,193,texas,hamilton county,West South Central,6,43
48,195,texas,hansford county,West South Central,6,43
48,197,texas,hardeman county,West South Central,6,43
48,199,texas,hardin county,West South Central,6,43
48,201,texas,harris county,West South Central,6,43
48,203,texas,harrison county,West South Central,6,43
48,205,texas,hartley county,West South Central,6,43
48,207,texas,haskell county,West South Central,6,43
48,209,texas,hays county,West South Central,6,43
48,211,texas,hemphill county,West South Central,6,43
48,213,texas,henderson county,West South Central,6,43
48,215,texas,hidalgo county,West South Central,6,43
48,217,texas,hill county,West South Central,6,43
48,219,texas,hockley county,West South Central,6,43
48,221,texas,hood county,West South Central,6,43
48,223,texas,hopkins county,West South Central,6,43
48,225,texas,houston county,West South Central,6,43
48,227,texas,howard county,West South Central,6,43
48,229,texas,hudspeth county,West South Central,6,43
48,231,texas,hunt county,West South Central,6,43
48,233,texas,hutchinson county,West South Central,6,43
48,235,texas,irion county,West South Central,6,43
48,237,texas,jack county,West South Central,6,43
48,239,texas,jackson county,West South Central,6,43
48,241,texas,jasper county,West South Central,6,43
48,243,texas,jeff davis county,West South Central,6,43
48,245,texas,jefferson county,West South Central,6,43
48,247,texas,jim hogg county,West South Central,6,43
48,249,texas,jim wells county,West South Central,6,43
48,251,texas,johnson county,West South Central,6,43
48,253,texas,jones county,West South Central,6,43
48,255,texas,karnes county,West South Central,6,43
48,257,texas,kaufman county,West South Central,6,43
48,259,texas,kendall county,West South Central,6,43
48,261,texas,kenedy county,West South Central,6,43
48,263,texas,kent county,West South Central,6,43
48,265,texas,kerr county,West South Central,6,43
48,267,texas,kimble county,West South Central,6,43
48,269,texas,king county,West South Central,6,43
48,271,texas,kinney county,West South Central,6,43
48,273,texas,kleberg county,West South Central,6,43
48,275,texas,knox county,West South Central,6,43
48,277,texas,lamar county,West South Central,6,43
48,279,texas,lamb county,West South Central,6,43
48,281,texas,lampasas county,West South Central,6,43
48,283,texas,la salle county,West South Central,6,43
48,285,texas,lavaca county,West South Central,6,43
48,287,texas,lee county,West South Central,6,43
48,289,texas,leon county,West South Central,6,43
48,291,texas,liberty county,West South Central,6,43
48,293,texas,limestone county,West South Central,6,43
48,295,texas,lipscomb county,West South Central,6,43
48,297,texas,live oak county,West South Central,6,43
48,299,texas,llano county,West South Central,6,43
48,301,texas,loving county,West South Central,6,43
48,303,texas,lubbock county,West South Central,6,43
48,305,texas,lynn county,West South Central,6,43
48,307,texas,mcculloch county,West South Central,6,43
48,309,texas,mclennan county,West South Central,6,43
48,311,texas,mcmullen county,West South Central,6,43
48,313,texas,madison county,West South Central,6,43
48,315,texas,marion county,West South Central,6,43
48,317,texas,martin county,West South Central,6,43
48,319,texas,mason county,West South Central,6,43
48,321,texas,matagorda county,West South Central,6,43
48,323,texas,maverick county,West South Central,6,43
48,325,texas,medina county,West South Central,6,43
48,327,texas,menard county,West South Central,6,43
48,329,texas,midland county,West South Central,6,43
48,331,texas,milam county,West South Central,6,43
48,333,texas,mills county,West South Central,6,43
48,335,texas,mitchell county,West South Central,6,43
48,337,texas,montague county,West South Central,6,43
48,339,texas,montgomery county,West South Central,6,43
48,341,texas,moore county,West South Central,6,43
48,343,texas,morris county,West South Central,6,43
48,345,texas,motley county,West South Central,6,43
48,347,texas,nacogdoches county,West South Central,6,43
48,349,texas,navarro county,West South Central,6,43
48,351,texas,newton county,West South Central,6,43
48,353,texas,nolan county,West South Central,6,43
48,355,texas,nueces county,West South Central,6,43
48,357,texas,ochiltree county,West South Central,6,43
48,359,texas,oldham county,West South Central,6,43
48,361,texas,orange county,West South Central,6,43
48,363,texas,palo pinto county,West South Central,6,43
48,365,texas,panola county,West South Central,6,43
48,367,texas,parker county,West South Central,6,43
48,369,texas,parmer county,West South Central,6,43
48,371,texas,pecos county,West South Central,6,43
48,373,texas,polk county,West South Central,6,43
48,375,texas,potter county,West South Central,6,43
48,377,texas,presidio county,West South Central,6,43
48,379,texas,rains county,West South Central,6,43
48,381,texas,randall county,West South Central,6,43
48,383,texas,reagan county,West South Central,6,43
48,385,texas,real county,West South Central,6,43
48,387,texas,red river county,West South Central,6,43
48,389,texas,reeves county,West South Central,6,43
48,391,texas,refugio county,West South Central,6,43
48,393,texas,roberts county,West South Central,6,43
48,395,texas,robertson county,West South Central,6,43
48,397,texas,rockwall county,West South Central,6,43
48,399,texas,runnels county,West South Central,6,43
48,401,texas,rusk county,West South Central,6,43
48,403,texas,sabine county,West South Central,6,43
48,405,texas,san augustine county,West South Central,6,43
48,407,texas,san jacinto county,West South Central,6,43
48,409,texas,san patricio county,West South Central,6,43
48,411,texas,san saba county,West South Central,6,43
48,413,texas,schleicher county,West South Central,6,43
48,415,texas,scurry county,West South Central,6,43
48,417,texas,shackelford county,West South Central,6,43
48,419,texas,shelby county,West South Central,6,43
48,421,texas,sherman county,West South Central,6,43
48,423,texas,smith county,West South Central,6,43
48,425,texas,somervell county,West South Central,6,43
48,427,texas,starr county,West South Central,6,43
48,429,texas,stephens county,West South Central,6,43
48,431,texas,sterling county,West South Central,6,43
48,433,texas,stonewall county,West South Central,6,43
48,435,texas,sutton county,West South Central,6,43
48,437,texas,swisher county,West South Central,6,43
48,439,texas,tarrant county,West South Central,6,43
48,441,texas,taylor county,West South Central,6,43
48,443,texas,terrell county,West South Central,6,43
48,445,texas,terry county,West South Central,6,43
48,447,texas,throckmorton county,West South Central,6,43
48,449,texas,titus county,West South Central,6,43
48,451,texas,tom green county,West South Central,6,43
48,453,texas,travis county,West South Central,6,43
48,455,texas,trinity county,West South Central,6,43
48,457,texas,tyler county,West South Central,6,43
48,459,texas,upshur county,West South Central,6,43
48,461,texas,upton county,West South Central,6,43
48,463,texas,uvalde county,West South Central,6,43
48,465,texas,val verde county,West South Central,6,43
48,467,texas,van zandt county,West South Central,6,43
48,469,texas,victoria county,West South Central,6,43
48,471,texas,walker county,West South Central,6,43
48,473,texas,waller county,West South Central,6,43
48,475,texas,ward county,West South Central,6,43
48,477,texas,washington county,West South Central,6,43
48,479,texas,webb county,West South Central,6,43
48,481,texas,wharton county,West South Central,6,43
48,483,texas,wheeler county,West South Central,6,43
48,485,texas,wichita county,West South Central,6,43
48,487,texas,wilbarger county,West South Central,6,43
48,489,texas,willacy county,West South Central,6,43
48,491,texas,williamson county,West South Central,6,43
48,493,texas,wilson county,West South Central,6,43
48,495,texas,winkler county,West South Central,6,43
48,497,texas,wise county,West South Central,6,43
48,499,texas,wood county,West South Central,6,43
48,501,texas,yoakum county,West South Central,6,43
48,503,texas,young county,West South Central,6,43
48,505,texas,zapata county,West South Central,6,43
48,507,texas,zavala county,West South Central,6,43
49,001,utah,beaver county,Mountain,7,44
49,003,utah,box elder county,Mountain,7,44
49,005,utah,cache county,Mountain,7,44
49,007,utah,carbon county,Mountain,7,44
49,009,utah,daggett county,Mountain,7,44
49,011,utah,davis county,Mountain,7,44
49,013,utah,duchesne county,Mountain,7,44
49,015,utah,emery county,Mountain,7,44
49,017,utah,garfield county,Mountain,7,44
49,019,utah,grand county,Mountain,7,44
49,021,utah,iron county,Mountain,7,44
49,023,utah,juab county,Mountain,7,44
49,025,utah,kane county,Mountain,7,44
49,027,utah,millard county,Mountain,7,44
49,029,utah,morgan county,Mountain,7,44
49,031,utah,piute county,Mountain,7,44
49,033,utah,rich county,Mountain,7,44
49,035,utah,salt lake county,Mountain,7,44
49,037,utah,san juan county,Mountain,7,44
49,039,utah,sanpete county,Mountain,7,44
49,041,utah,sevier county,Mountain,7,44
49,043,utah,summit county,Mountain,7,44
49,045,utah,tooele county,Mountain,7,44
49,047,utah,uintah county,Mountain,7,44
49,049,utah,utah county,Mountain,7,44
49,051,utah,wasatch county,Mountain,7,44
49,053,utah,washington county,Mountain,7,44
49,055,utah,wayne county,Mountain,7,44
49,057,utah,weber county,Mountain,7,44
50,001,vermont,addison county,New England,0,45
50,003,vermont,bennington county,New England,0,45
50,005,vermont,caledonia county,New England,0,45
50,007,vermont,chittenden county,New England,0,45
50,009,vermont,essex county,New England,0,45
50,011,vermont,franklin county,New England,0,45
50,013,vermont,grand isle county,New England,0,45
50,015,vermont,lamoille county,New England,0,45
50,017,vermont,orange county,New England,0,45
50,019,vermont,orleans county,New England,0,45
50,021,vermont,rutland county,New England,0,45
50,023,vermont,washington county,New England,0,45
50,025,vermont,windham county,New England,0,45
50,027,vermont,windsor county,New England,0,45
51,001,virginia,accomack county,South Atlantic,4,46
51,003,virginia,albemarle county,South Atlantic,4,46
51,005,virginia,alleghany county,South Atlantic,4,46
51,007,virginia,amelia county,South Atlantic,4,46
51,009,virginia,amherst county,South Atlantic,4,46
51,011,virginia,appomattox county,South Atlantic,4,46
51,013,virginia,arlington county,South Atlantic,4,46
51,015,virginia,augusta county,South Atlantic,4,46
51,017,virginia,bath county,South Atlantic,4,46
51,019,virginia,bedford county,South Atlantic,4,46
51,021,virginia,bland county,South Atlantic,4,46
51,023,virginia,botetourt county,South Atlantic,4,46
51,025,virginia,brunswick county,South Atlantic,4,46
51,027,virginia,buchanan county,South Atlantic,4,46
51,029,virginia,buckingham county,South Atlantic,4,46
51,031,virginia,campbell county,South Atlantic,4,46
51,033,virginia,caroline county,South Atlantic,4,46
51,035,virginia,carroll county,South Atlantic,4,46
51,036,virginia,charles city county,South Atlantic,4,46
51,037,virginia,charlotte county,South Atlantic,4,46
51,041,virginia,chesterfield county,South Atlantic,4,46
51,043,virginia,clarke county,South Atlantic,4,46
51,045,virginia,craig county,South Atlantic,4,46
51,047,virginia,culpeper county,South Atlantic,4,46
51,049,virginia,cumberland county,South Atlantic,4,46
51,051,virginia,dickenson county,South Atlantic,4,46
51,053,virginia,dinwiddie county,South Atlantic,4,46
51,057,virginia,essex county,South Atlantic,4,46
51,059,virginia,fairfax county,South Atlantic,4,46
51,061,virginia,fauquier county,South Atlantic,4,46
51,063,virginia,floyd county,South Atlantic,4,46
51,065,virginia,fluvanna county,South Atlantic,4,46
51,067,virginia,franklin county,South Atlantic,4,46
51,069,virginia,frederick county,South Atlantic,4,46
51,071,virginia,giles county,South Atlantic,4,46
51,073,virginia,gloucester county,South Atlantic,4,46
51,075,virginia,goochland county,South Atlantic,4,46
51,077,virginia,grayson county,South Atlantic,4,46
51,079,virginia,greene county,South Atlantic,4,46
51,081,virginia,greensville county,South Atlantic,4,46
51,083,virginia,halifax county,South Atlantic,4,46
51,085,virginia,hanover county,South Atlantic,4,46
51,087,virginia,henrico county,South Atlantic,4,46
51,089,virginia,henry county,South Atlantic,4,46
51,091,virginia,highland county,South Atlantic,4,46
51,093,virginia,isle of wight county,South Atlantic,4,46
51,095,virginia,james city county,South Atlantic,4,46
51,097,virginia,king and queen county,South Atlantic,4,46
51,099,virginia,king george county,South Atlantic,4,46
51,101,virginia,king william county,South Atlantic,4,46
51,103,virginia,lancaster county,South Atlantic,4,46
51,105,virginia,lee county,South Atlantic,4,46
51,107,virginia,loudoun county,South Atlantic,4,46
51,109,virginia,louisa county,South Atlantic,4,46
51,111,virginia,lunenburg county,South Atlantic,4,46
51,113,virginia,madison county,South Atlantic,4,46
51,115,virginia,mathews county,South Atlantic,4,46
51,117,virginia,mecklenburg county,South Atlantic,4,46
51,119,virginia,middlesex county,South Atlantic,4,46
51,121,virginia,montgomery county,South Atlantic,4,46
51,125,virginia,nelson county,South Atlantic,4,46
51,127,virginia,new kent county,South Atlantic,4,46
51,131,virginia,northampton county,South Atlantic,4,46
51,133,virginia,northumberland county,South Atlantic,4,46
51,135,virginia,nottoway county,South Atlantic,4,46
51,137,virginia,orange county,South Atlantic,4,46
51,139,virginia,page county,South Atlantic,4,46
51,141,virginia,patrick county,South Atlantic,4,46
51,143,virginia,pittsylvania county,South Atlantic,4,46
51,145,virginia,powhatan county,South Atlantic,4,46
51,147,virginia,prince edward county,South Atlantic,4,46
51,149,virginia,prince george county,South Atlantic,4,46
51,153,virginia,prince william county,South Atlantic,4,46
51,155,virginia,pulaski county,South Atlantic,4,46
51,157,virginia,rappahannock county,South Atlantic,4,46
51,159,virginia,richmond county,South Atlantic,4,46
51,161,virginia,roanoke county,South Atlantic,4,46
51,163,virginia,rockbridge county,South Atlantic,4,46
51,165,virginia,rockingham county,South Atlantic,4,46
51,167,virginia,russell county,South Atlantic,4,46
51,169,virginia,scott county,South Atlantic,4,46
51,171,virginia,shenandoah county,South Atlantic,4,46
51,173,virginia,smyth county,South Atlantic,4,46
51,175,virginia,southampton county,South Atlantic,4,46
51,177,virginia,spotsylvania county,South Atlantic,4,46
51,179,virginia,stafford county,South Atlantic,4,46
51,181,virginia,surry county,South Atlantic,4,46
51,183,virginia,sussex county,South Atlantic,4,46
51,185,virginia,tazewell county,South Atlantic,4,46
51,187,virginia,warren county,South Atlantic,4,46
51,191,virginia,washington county,South Atlantic,4,46
51,193,virginia,westmoreland county,South Atlantic,4,46
51,195,virginia,wise county,South Atlantic,4,46
51,197,virginia,wythe county,South Atlantic,4,46
51,199,virginia,york county,South Atlantic,4,46
51,510,virginia,alexandria city,South Atlantic,4,46
51,520,virginia,bristol city,South Atlantic,4,46
51,530,virginia,buena vista city,South Atlantic,4,46
51,540,virginia,charlottesville city,South Atlantic,4,46
51,550,virginia,chesapeake city,South Atlantic,4,46
51,570,virginia,colonial heights city,South Atlantic,4,46
51,580,virginia,covington city,South Atlantic,4,46
51,590,virginia,danville city,South Atlantic,4,46
51,595,virginia,emporia city,South Atlantic,4,46
51,600,virginia,fairfax city,South Atlantic,4,46
51,610,virginia,falls church city,South Atlantic,4,46
51,620,virginia,franklin city,South Atlantic,4,46
51,630,virginia,fredericksburg city,South Atlantic,4,46
51,640,virginia,galax city,South Atlantic,4,46
51,650,virginia,hampton city,South Atlantic,4,46
51,660,virginia,harrisonburg city,South Atlantic,4,46
51,670,virginia,hopewell city,South Atlantic,4,46
51,678,virginia,lexington city,South Atlantic,4,46
51,680,virginia,lynchburg city,South Atlantic,4,46
51,683,virginia,manassas city,South Atlantic,4,46
51,685,virginia,manassas park city,South Atlantic,4,46
51,690,virginia,martinsville city,South Atlantic,4,46
51,700,virginia,newport news city,South Atlantic,4,46
51,710,virginia,norfolk city,South Atlantic,4,46
51,720,virginia,norton city,South Atlantic,4,46
51,730,virginia,petersburg city,South Atlantic,4,46
51,735,virginia,poquoson city,South Atlantic,4,46
51,740,virginia,portsmouth city,South Atlantic,4,46
51,750,virginia,radford city,South Atlantic,4,46
51,760,virginia,richmond city,South Atlantic,4,46
51,770,virginia,roanoke city,South Atlantic,4,46
51,775,virginia,salem city,South Atlantic,4,46
51,790,virginia,staunton city,South Atlantic,4,46
51,800,virginia,suffolk city,South Atlantic,4,46
51,810,virginia,virginia beach city,South Atlantic,4,46
51,820,virginia,waynesboro city,South Atlantic,4,46
51,830,virginia,williamsburg city,South Atlantic,4,46
51,840,virginia,winchester city,South Atlantic,4,46
53,001,washington,adams county,Pacific,8,47
53,003,washington,asotin county,Pacific,8,47
53,005,washington,benton county,Pacific,8,47
53,007,washington,chelan county,Pacific,8,47
53,009,washington,clallam county,Pacific,8,47
53,011,washington,clark county,Pacific,8,47
53,013,washington,columbia county,Pacific,8,47
53,015,washington,cowlitz county,Pacific,8,47
53,017,washington,douglas county,Pacific,8,47
53,019,washington,ferry county,Pacific,8,47
53,021,washington,franklin county,Pacific,8,47
53,023,washington,garfield county,Pacific,8,47
53,025,washington,grant county,Pacific,8,47
53,027,washington,grays harbor county,Pacific,8,47
53,029,washington,island county,Pacific,8,47
53,031,washington,jefferson county,Pacific,8,47
53,033,washington,king county,Pacific,8,47
53,035,washington,kitsap county,Pacific,8,47
53,037,washington,kittitas county,Pacific,8,47
53,039,washington,klickitat county,Pacific,8,47
53,041,washington,lewis county,Pacific,8,47
53,043,washington,lincoln county,Pacific,8,47
53,045,washington,mason county,Pacific,8,47
53,047,washington,okanogan county,Pacific,8,47
53,049,washington,pacific county,Pacific,8,47
53,051,washington,pend oreille county,Pacific,8,47
53,053,washington,pierce county,Pacific,8,47
53,055,washington,san juan county,Pacific,8,47
53,057,washington,skagit county,Pacific,8,47
53,059,washington,skamania county,Pacific,8,47
53,061,washington,snohomish county,Pacific,8,47
53,063,washington,spokane county,Pacific,8,47
53,065,washington,stevens county,Pacific,8,47
53,067,washington,thurston county,Pacific,8,47
53,069,washington,wahkiakum county,Pacific,8,47
53,071,washington,walla walla county,Pacific,8,47
53,073,washington,whatcom county,Pacific,8,47
53,075,washington,whitman county,Pacific,8,47
53,077,washington,yakima county,Pacific,8,47
54,001,west virginia,barbour county,South Atlantic,4,48
54,003,west virginia,berkeley county,South Atlantic,4,48
54,005,west virginia,boone county,South Atlantic,4,48
54,007,west virginia,braxton county,South Atlantic,4,48
54,009,west virginia,brooke county,South Atlantic,4,48
54,011,west virginia,cabell county,South Atlantic,4,48
54,013,west virginia,calhoun county,South Atlantic,4,48
54,015,west virginia,clay county,South Atlantic,4,48
54,017,west virginia,doddridge county,South Atlantic,4,48
54,019,west virginia,fayette county,South Atlantic,4,48
54,021,west virginia,gilmer county,South Atlantic,4,48
54,023,west virginia,grant county,South Atlantic,4,48
54,025,west virginia,greenbrier county,South Atlantic,4,48
54,027,west virginia,hampshire county,South Atlantic,4,48
54,029,west virginia,hancock county,South Atlantic,4,48
54,031,west virginia,hardy county,South Atlantic,4,48
54,033,west virginia,harrison county,South Atlantic,4,48
54,035,west virginia,jackson county,South Atlantic,4,48
54,037,west virginia,jefferson county,South Atlantic,4,48
54,039,west virginia,kanawha county,South Atlantic,4,48
54,041,west virginia,lewis county,South Atlantic,4,48
54,043,west virginia,lincoln county,South Atlantic,4,48
54,045,west virginia,logan county,South Atlantic,4,48
54,047,west virginia,mcdowell county,South Atlantic,4,48
54,049,west virginia,marion county,South Atlantic,4,48
54,051,west virginia,marshall county,South Atlantic,4,48
54,053,west virginia,mason county,South Atlantic,4,48
54,055,west virginia,mercer county,South Atlantic,4,48
54,057,west virginia,mineral county,South Atlantic,4,48
54,059,west virginia,mingo county,South Atlantic,4,48
54,061,west virginia,monongalia county,South Atlantic,4,48
54,063,west virginia,monroe county,South Atlantic,4,48
54,065,west virginia,morgan county,South Atlantic,4,48
54,067,west virginia,nicholas county,South Atlantic,4,48
54,069,west virginia,ohio county,South Atlantic,4,48
54,071,west virginia,pendleton county,South Atlantic,4,48
54,073,west virginia,pleasants county,South Atlantic,4,48
54,075,west virginia,pocahontas county,South Atlantic,4,48
54,077,west virginia,preston county,South Atlantic,4,48
54,079,west virginia,putnam county,South Atlantic,4,48
54,081,west virginia,raleigh county,South Atlantic,4,48
54,083,west virginia,randolph county,South Atlantic,4,48
