season_start,date,location,H_inc
2011,2011-11-26,06000,0.0
2011,2011-12-03,06000,39.0
2011,2011-12-10,06000,39.0
2011,2011-12-17,06000,0.0
2011,2011-12-24,06000,39.0
2011,2011-12-31,06000,118.0
2012,2012-10-06,06000,0.0
2012,2012-10-13,06000,0.0
2012,2012-10-20,06000,0.0
2012,2012-10-27,06000,0.0
2012,2012-11-03,06000,0.0
2012,2012-11-10,06000,39.0
2012,2012-11-17,06000,0.0
2012,2012-11-24,06000,0.0
2012,2012-12-01,06000,39.0
2012,2012-12-08,06000,39.0
2012,2012-12-15,06000,39.0
2012,2012-12-22,06000,118.0
2012,2012-12-29,06000,196.0
2013,2013-10-05,06000,39.0
2013,2013-10-12,06000,0.0
2013,2013-10-19,06000,39.0
2013,2013-10-26,06000,39.0
2013,2013-11-02,06000,0.0
2013,2013-11-09,06000,39.0
2013,2013-11-16,06000,39.0
2013,2013-11-23,06000,39.0
2013,2013-11-30,06000,79.0
2013,2013-12-07,06000,118.0
2013,2013-12-14,06000,196.0
2013,2013-12-21,06000,393.0
2013,2013-12-28,06000,943.0
2014,2014-10-04,06000,0.0
2014,2014-10-11,06000,0.0
2014,2014-10-18,06000,39.0
2014,2014-10-25,06000,39.0
2014,2014-11-01,06000,0.0
2014,2014-11-08,06000,39.0
2014,2014-11-15,06000,39.0
2014,2014-11-22,06000,39.0
2014,2014-11-29,06000,39.0
2014,2014-12-06,06000,79.0
2014,2014-12-13,06000,118.0
2014,2014-12-20,06000,157.0
2014,2014-12-27,06000,314.0
2014,2015-01-03,06000,746.0
2015,2015-10-10,06000,39.0
2015,2015-10-17,06000,39.0
2015,2015-10-24,06000,39.0
2015,2015-10-31,06000,0.0
2015,2015-11-07,06000,39.0
2015,2015-11-14,06000,39.0
2015,2015-11-21,06000,39.0
2015,2015-11-28,06000,39.0
2015,2015-12-05,06000,79.0
2015,2015-12-12,06000,79.0
2015,2015-12-19,06000,39.0
2015,2015-12-26,06000,157.0
2015,2016-01-02,06000,118.0
2016,2016-10-08,06000,39.0
2016,2016-10-15,06000,118.0
2016,2016-10-22,06000,157.0
2016,2016-10-29,06000,157.0
2016,2016-11-05,06000,157.0
2016,2016-11-12,06000,196.0
2016,2016-11-19,06000,157.0
2016,2016-11-26,06000,196.0
2016,2016-12-03,06000,236.0
2016,2016-12-10,06000,629.0
2016,2016-12-17,06000,707.0
2016,2016-12-24,06000,1336.0
2016,2016-12-31,06000,3025.0
2017,2017-10-07,06000,79.0
2017,2017-10-14,06000,39.0
2017,2017-10-21,06000,196.0
2017,2017-10-28,06000,196.0
2017,2017-11-04,06000,157.0
2017,2017-11-11,06000,236.0
2017,2017-11-18,06000,196.0
2017,2017-11-25,06000,354.0
2017,2017-12-02,06000,275.0
2017,2017-12-09,06000,393.0
2017,2017-12-16,06000,825.0
2017,2017-12-23,06000,2239.0
2017,2017-12-30,06000,5893.0
2018,2018-10-06,06000,79.0
2018,2018-10-13,06000,79.0
2018,2018-10-20,06000,79.0
2018,2018-10-27,06000,79.0
2018,2018-11-03,06000,39.0
2018,2018-11-10,06000,79.0
2018,2018-11-17,06000,79.0
2018,2018-11-24,06000,157.0
2018,2018-12-01,06000,275.0
2018,2018-12-08,06000,157.0
2018,2018-12-15,06000,275.0
2018,2018-12-22,06000,511.0
2018,2018-12-29,06000,668.0
2019,2019-10-05,06000,79.0
2019,2019-10-12,06000,39.0
2019,2019-10-19,06000,39.0
2019,2019-10-26,06000,157.0
2019,2019-11-02,06000,275.0
2019,2019-11-09,06000,354.0
2019,2019-11-16,06000,393.0
2019,2019-11-23,06000,314.0
2019,2019-11-30,06000,354.0
2019,2019-12-07,06000,589.0
2019,2019-12-14,06000,629.0
2019,2019-12-21,06000,786.0
2019,2019-12-28,06000,1179.0
2020,2020-10-03,06000,0.0
2020,2020-10-10,06000,0.0
2020,2020-10-17,06000,0.0
2020,2020-10-24,06000,9.0
2020,2020-10-31,06000,30.0
2020,2020-11-07,06000,27.0
2020,2020-11-14,06000,41.0
2020,2020-11-21,06000,39.0
2020,2020-11-28,06000,76.0
2020,2020-12-05,06000,47.0
2020,2020-12-12,06000,54.0
2020,2020-12-19,06000,52.0
2020,2020-12-26,06000,70.0
2020,2021-01-02,06000,51.0
2021,2021-10-09,06000,11.0
2021,2021-10-16,06000,5.0
2021,2021-10-23,06000,10.0
2021,2021-10-30,06000,5.0
2021,2021-11-06,06000,15.0
2021,2021-11-13,06000,15.0
2021,2021-11-20,06000,16.0
2021,2021-11-27,06000,19.0
2021,2021-12-04,06000,42.0
2021,2021-12-11,06000,54.0
2021,2021-12-18,06000,56.0
2021,2021-12-25,06000,97.0
2021,2022-01-01,06000,91.0
2022,2022-10-08,06000,83.0
2022,2022-10-15,06000,83.0
2022,2022-10-22,06000,115.0
2022,2022-10-29,06000,190.0
2022,2022-11-05,06000,388.0
2022,2022-11-12,06000,789.0
2022,2022-11-19,06000,1361.0
2022,2022-11-26,06000,2388.0
2022,2022-12-03,06000,2795.0
2022,2022-12-10,06000,2121.0
2022,2022-12-17,06000,1580.0
2022,2022-12-24,06000,1587.0
2022,2022-12-31,06000,1388.0
2023,2023-10-07,06000,44.0
2023,2023-10-14,06000,58.0
2023,2023-10-21,06000,46.0
2023,2023-10-28,06000,76.0
2023,2023-11-04,06000,97.0
2023,2023-11-11,06000,219.0
2023,2023-11-18,06000,346.0
2023,2023-11-25,06000,429.0
2023,2023-12-02,06000,612.0
2023,2023-12-09,06000,792.0
2023,2023-12-16,06000,973.0
2023,2023-12-23,06000,1598.0
2023,2023-12-30,06000,1709.0
2009,2009-10-10,08000,471.0
2009,2009-10-17,08000,460.0
2009,2009-10-24,08000,297.0
2009,2009-10-31,08000,180.0
2009,2009-11-07,08000,84.0
2009,2009-11-14,08000,73.0
2009,2009-11-21,08000,45.0
2009,2009-11-28,08000,39.0
2009,2009-12-05,08000,39.0
2009,2009-12-12,08000,22.0
2009,2009-12-19,08000,22.0
2009,2009-12-26,08000,22.0
2009,2010-01-02,08000,28.0
2010,2010-10-09,08000,6.0
2010,2010-10-16,08000,11.0
2010,2010-10-23,08000,6.0
2010,2010-10-30,08000,17.0
2010,2010-11-06,08000,11.0
2010,2010-11-13,08000,11.0
2010,2010-11-20,08000,11.0
2010,2010-11-27,08000,11.0
2010,2010-12-04,08000,17.0
2010,2010-12-11,08000,22.0
2010,2010-12-18,08000,22.0
2010,2010-12-25,08000,45.0
2010,2011-01-01,08000,50.0
2011,2011-10-08,08000,0.0
2011,2011-10-15,08000,0.0
2011,2011-10-22,08000,0.0
2011,2011-10-29,08000,0.0
2011,2011-11-05,08000,0.0
2011,2011-11-12,08000,0.0
2011,2011-11-19,08000,0.0
2011,2011-11-26,08000,6.0
2011,2011-12-03,08000,0.0
2011,2011-12-10,08000,0.0
2011,2011-12-17,08000,11.0
2011,2011-12-24,08000,11.0
2011,2011-12-31,08000,11.0
2012,2012-10-06,08000,0.0
2012,2012-10-13,08000,0.0
2012,2012-10-20,08000,6.0
2012,2012-10-27,08000,0.0
2012,2012-11-03,08000,11.0
2012,2012-11-10,08000,22.0
2012,2012-11-17,08000,28.0
2012,2012-11-24,08000,22.0
2012,2012-12-01,08000,62.0
2012,2012-12-08,08000,118.0
2012,2012-12-15,08000,107.0
2012,2012-12-22,08000,174.0
2012,2012-12-29,08000,163.0
2013,2013-10-05,08000,6.0
2013,2013-10-12,08000,17.0
2013,2013-10-19,08000,11.0
2013,2013-10-26,08000,0.0
2013,2013-11-02,08000,11.0
2013,2013-11-09,08000,11.0
2013,2013-11-16,08000,45.0
2013,2013-11-23,08000,50.0
2013,2013-11-30,08000,67.0
2013,2013-12-07,08000,112.0
2013,2013-12-14,08000,146.0
2013,2013-12-21,08000,208.0
2013,2013-12-28,08000,236.0
2014,2014-10-04,08000,11.0
2014,2014-10-11,08000,11.0
2014,2014-10-18,08000,11.0
2014,2014-10-25,08000,0.0
2014,2014-11-01,08000,6.0
2014,2014-11-08,08000,17.0
2014,2014-11-15,08000,11.0
2014,2014-11-22,08000,39.0
2014,2014-11-29,08000,101.0
2014,2014-12-06,08000,208.0
2014,2014-12-13,08000,415.0
2014,2014-12-20,08000,623.0
2014,2014-12-27,08000,774.0
2014,2015-01-03,08000,623.0
2015,2015-10-10,08000,0.0
2015,2015-10-17,08000,0.0
2015,2015-10-24,08000,6.0
2015,2015-10-31,08000,6.0
2015,2015-11-07,08000,0.0
2015,2015-11-14,08000,6.0
2015,2015-11-21,08000,6.0
2015,2015-11-28,08000,6.0
2015,2015-12-05,08000,0.0
2015,2015-12-12,08000,11.0
2015,2015-12-19,08000,11.0
2015,2015-12-26,08000,17.0
2015,2016-01-02,08000,34.0
2016,2016-10-08,08000,6.0
2016,2016-10-15,08000,0.0
2016,2016-10-22,08000,0.0
2016,2016-10-29,08000,6.0
2016,2016-11-05,08000,11.0
2016,2016-11-12,08000,6.0
2016,2016-11-19,08000,17.0
2016,2016-11-26,08000,28.0
2016,2016-12-03,08000,50.0
2016,2016-12-10,08000,39.0
2016,2016-12-17,08000,50.0
2016,2016-12-24,08000,95.0
2016,2016-12-31,08000,129.0
2017,2017-10-07,08000,6.0
2017,2017-10-14,08000,6.0
2017,2017-10-21,08000,22.0
2017,2017-10-28,08000,17.0
2017,2017-11-04,08000,39.0
2017,2017-11-11,08000,39.0
2017,2017-11-18,08000,67.0
2017,2017-11-25,08000,129.0
2017,2017-12-02,08000,168.0
2017,2017-12-09,08000,157.0
2017,2017-12-16,08000,163.0
2017,2017-12-23,08000,286.0
2017,2017-12-30,08000,432.0
2018,2018-10-06,08000,0.0
2018,2018-10-13,08000,6.0
2018,2018-10-20,08000,11.0
2018,2018-10-27,08000,0.0
2018,2018-11-03,08000,11.0
2018,2018-11-10,08000,6.0
2018,2018-11-17,08000,11.0
2018,2018-11-24,08000,22.0
2018,2018-12-01,08000,45.0
2018,2018-12-08,08000,112.0
2018,2018-12-15,08000,163.0
2018,2018-12-22,08000,281.0
2018,2018-12-29,08000,376.0
2019,2019-10-05,08000,6.0
2019,2019-10-12,08000,6.0
2019,2019-10-19,08000,17.0
2019,2019-10-26,08000,17.0
2019,2019-11-02,08000,22.0
2019,2019-11-09,08000,28.0
2019,2019-11-16,08000,22.0
2019,2019-11-23,08000,45.0
2019,2019-11-30,08000,45.0
2019,2019-12-07,08000,67.0
2019,2019-12-14,08000,73.0
2019,2019-12-21,08000,112.0
2019,2019-12-28,08000,208.0
2020,2020-10-03,08000,0.0
2020,2020-10-10,08000,0.0
2020,2020-10-17,08000,0.0
2020,2020-10-24,08000,0.0
2020,2020-10-31,08000,0.0
2020,2020-11-07,08000,3.0
2020,2020-11-14,08000,5.0
2020,2020-11-21,08000,5.0
2020,2020-11-28,08000,3.0
2020,2020-12-05,08000,2.0
2020,2020-12-12,08000,5.0
2020,2020-12-19,08000,5.0
2020,2020-12-26,08000,5.0
2020,2021-01-02,08000,0.0
2021,2021-10-09,08000,1.0
2021,2021-10-16,08000,0.0
2021,2021-10-23,08000,0.0
2021,2021-10-30,08000,2.0
2021,2021-11-06,08000,4.0
2021,2021-11-13,08000,3.0
2021,2021-11-20,08000,2.0
2021,2021-11-27,08000,4.0
2021,2021-12-04,08000,16.0
2021,2021-12-11,08000,27.0
2021,2021-12-18,08000,33.0
2021,2021-12-25,08000,47.0
2021,2022-01-01,08000,65.0
2022,2022-10-08,08000,2.0
2022,2022-10-15,08000,3.0
2022,2022-10-22,08000,14.0
2022,2022-10-29,08000,27.0
2022,2022-11-05,08000,35.0
2022,2022-11-12,08000,58.0
2022,2022-11-19,08000,107.0
2022,2022-11-26,08000,148.0
2022,2022-12-03,08000,164.0
2022,2022-12-10,08000,237.0
2022,2022-12-17,08000,253.0
2022,2022-12-24,08000,342.0
2022,2022-12-31,08000,315.0
2023,2023-10-07,08000,9.0
2023,2023-10-14,08000,15.0
2023,2023-10-21,08000,16.0
2023,2023-10-28,08000,19.0
2023,2023-11-04,08000,30.0
2023,2023-11-11,08000,52.0
2023,2023-11-18,08000,101.0
2023,2023-11-25,08000,137.0
2023,2023-12-02,08000,125.0
2023,2023-12-09,08000,153.0
2023,2023-12-16,08000,219.0
2023,2023-12-23,08000,251.0
2023,2023-12-30,08000,342.0
2009,2009-10-10,09000,7.0
2009,2009-10-17,09000,7.0
2009,2009-10-24,09000,36.0
2009,2009-10-31,09000,118.0
2009,2009-11-07,09000,275.0
2009,2009-11-14,09000,215.0
2009,2009-11-21,09000,204.0
2009,2009-11-28,09000,143.0
2009,2009-12-05,09000,72.0
2009,2009-12-12,09000,36.0
2009,2009-12-19,09000,7.0
2009,2009-12-26,09000,18.0
2009,2010-01-02,09000,11.0
2010,2010-10-09,09000,0.0
2010,2010-10-16,09000,0.0
2010,2010-10-23,09000,0.0
2010,2010-10-30,09000,4.0
2010,2010-11-06,09000,4.0
2010,2010-11-13,09000,0.0
2010,2010-11-20,09000,7.0
2010,2010-11-27,09000,4.0
2010,2010-12-04,09000,4.0
2010,2010-12-11,09000,7.0
2010,2010-12-18,09000,14.0
2010,2010-12-25,09000,29.0
2010,2011-01-01,09000,68.0
2011,2011-10-08,09000,7.0
2011,2011-10-15,09000,0.0
2011,2011-10-22,09000,0.0
2011,2011-10-29,09000,0.0
2011,2011-11-05,09000,4.0
2011,2011-11-12,09000,0.0
2011,2011-11-19,09000,0.0
2011,2011-11-26,09000,0.0
2011,2011-12-03,09000,0.0
2011,2011-12-10,09000,4.0
2011,2011-12-17,09000,0.0
2011,2011-12-24,09000,0.0
2011,2011-12-31,09000,4.0
2012,2012-10-06,09000,0.0
2012,2012-10-13,09000,0.0
2012,2012-10-20,09000,4.0
2012,2012-10-27,09000,0.0
2012,2012-11-03,09000,0.0
2012,2012-11-10,09000,0.0
2012,2012-11-17,09000,4.0
2012,2012-11-24,09000,14.0
2012,2012-12-01,09000,11.0
2012,2012-12-08,09000,57.0
2012,2012-12-15,09000,89.0
2012,2012-12-22,09000,189.0
2012,2012-12-29,09000,440.0
2013,2013-10-05,09000,0.0
2013,2013-10-12,09000,4.0
2013,2013-10-19,09000,0.0
2013,2013-10-26,09000,7.0
2013,2013-11-02,09000,11.0
2013,2013-11-09,09000,7.0
2013,2013-11-16,09000,4.0
2013,2013-11-23,09000,7.0
2013,2013-11-30,09000,4.0
2013,2013-12-07,09000,25.0
2013,2013-12-14,09000,18.0
2013,2013-12-21,09000,32.0
2013,2013-12-28,09000,64.0
2014,2014-10-04,09000,21.0
2014,2014-10-11,09000,32.0
2014,2014-10-18,09000,7.0
2014,2014-10-25,09000,11.0
2014,2014-11-01,09000,11.0
2014,2014-11-08,09000,7.0
2014,2014-11-15,09000,7.0
2014,2014-11-22,09000,21.0
2014,2014-11-29,09000,7.0
2014,2014-12-06,09000,36.0
2014,2014-12-13,09000,57.0
2014,2014-12-20,09000,61.0
2014,2014-12-27,09000,186.0
2014,2015-01-03,09000,132.0
2015,2015-10-10,09000,7.0
2015,2015-10-17,09000,4.0
2015,2015-10-24,09000,0.0
2015,2015-10-31,09000,0.0
2015,2015-11-07,09000,4.0
2015,2015-11-14,09000,0.0
2015,2015-11-21,09000,4.0
2015,2015-11-28,09000,4.0
2015,2015-12-05,09000,7.0
2015,2015-12-12,09000,7.0
2015,2015-12-19,09000,0.0
2015,2015-12-26,09000,39.0
2015,2016-01-02,09000,14.0
2016,2016-10-08,09000,11.0
2016,2016-10-15,09000,4.0
2016,2016-10-22,09000,4.0
2016,2016-10-29,09000,4.0
2016,2016-11-05,09000,14.0
2016,2016-11-12,09000,14.0
2016,2016-11-19,09000,18.0
2016,2016-11-26,09000,11.0
2016,2016-12-03,09000,18.0
2016,2016-12-10,09000,21.0
2016,2016-12-17,09000,25.0
2016,2016-12-24,09000,50.0
2016,2016-12-31,09000,89.0
2017,2017-10-07,09000,4.0
2017,2017-10-14,09000,0.0
2017,2017-10-21,09000,4.0
2017,2017-10-28,09000,4.0
2017,2017-11-04,09000,7.0
2017,2017-11-11,09000,7.0
2017,2017-11-18,09000,7.0
2017,2017-11-25,09000,14.0
2017,2017-12-02,09000,4.0
2017,2017-12-09,09000,32.0
2017,2017-12-16,09000,75.0
2017,2017-12-23,09000,93.0
2017,2017-12-30,09000,132.0
2018,2018-10-06,09000,4.0
2018,2018-10-13,09000,7.0
2018,2018-10-20,09000,0.0
2018,2018-10-27,09000,4.0
2018,2018-11-03,09000,14.0
2018,2018-11-10,09000,0.0
2018,2018-11-17,09000,4.0
2018,2018-11-24,09000,11.0
2018,2018-12-01,09000,7.0
2018,2018-12-08,09000,11.0
2018,2018-12-15,09000,39.0
2018,2018-12-22,09000,89.0
2018,2018-12-29,09000,179.0
2019,2019-10-05,09000,7.0
2019,2019-10-12,09000,7.0
2019,2019-10-19,09000,11.0
2019,2019-10-26,09000,0.0
2019,2019-11-02,09000,0.0
2019,2019-11-09,09000,18.0
2019,2019-11-16,09000,4.0
2019,2019-11-23,09000,4.0
2019,2019-11-30,09000,14.0
2019,2019-12-07,09000,14.0
2019,2019-12-14,09000,54.0
2019,2019-12-21,09000,82.0
2019,2019-12-28,09000,157.0
2020,2020-10-03,09000,0.0
2020,2020-10-10,09000,0.0
2020,2020-10-17,09000,0.0
2020,2020-10-24,09000,0.0
2020,2020-10-31,09000,0.0
2020,2020-11-07,09000,0.0
2020,2020-11-14,09000,1.0
2020,2020-11-21,09000,2.0
2020,2020-11-28,09000,0.0
2020,2020-12-05,09000,2.0
2020,2020-12-12,09000,0.0
2020,2020-12-19,09000,3.0
2020,2020-12-26,09000,0.0
2020,2021-01-02,09000,1.0
2021,2021-10-09,09000,0.0
2021,2021-10-16,09000,0.0
2021,2021-10-23,09000,0.0
2021,2021-10-30,09000,0.0
2021,2021-11-06,09000,0.0
2021,2021-11-13,09000,0.0
2021,2021-11-20,09000,2.0
2021,2021-11-27,09000,3.0
2021,2021-12-04,09000,13.0
2021,2021-12-11,09000,14.0
2021,2021-12-18,09000,18.0
2021,2021-12-25,09000,23.0
2021,2022-01-01,09000,23.0
2022,2022-10-08,09000,2.0
2022,2022-10-15,09000,6.0
2022,2022-10-22,09000,11.0
2022,2022-10-29,09000,36.0
2022,2022-11-05,09000,38.0
2022,2022-11-12,09000,52.0
2022,2022-11-19,09000,103.0
2022,2022-11-26,09000,183.0
2022,2022-12-03,09000,426.0
2022,2022-12-10,09000,394.0
2022,2022-12-17,09000,391.0
2022,2022-12-24,09000,270.0
2022,2022-12-31,09000,241.0
2023,2023-10-07,09000,4.0
2023,2023-10-14,09000,3.0
2023,2023-10-21,09000,1.0
2023,2023-10-28,09000,7.0
2023,2023-11-04,09000,12.0
2023,2023-11-11,09000,5.0
2023,2023-11-18,09000,22.0
2023,2023-11-25,09000,33.0
2023,2023-12-02,09000,57.0
2023,2023-12-09,09000,73.0
2023,2023-12-16,09000,120.0
2023,2023-12-23,09000,114.0
2023,2023-12-30,09000,193.0
2009,2009-10-10,11000,13.0
2009,2009-10-17,11000,17.0
2009,2009-10-24,11000,18.0
2009,2009-10-31,11000,17.0
2009,2009-11-07,11000,10.0
2009,2009-11-14,11000,7.0
2009,2009-11-21,11000,5.0
2009,2009-11-28,11000,2.0
2009,2009-12-05,11000,3.0
2009,2009-12-12,11000,1.0
2009,2009-12-19,11000,2.0
2009,2009-12-26,11000,2.0
2009,2010-01-02,11000,3.0
2010,2010-10-09,11000,1.0
2010,2010-10-16,11000,0.0
2010,2010-10-23,11000,1.0
2010,2010-10-30,11000,1.0
2010,2010-11-06,11000,1.0
2010,2010-11-13,11000,1.0
2010,2010-11-20,11000,2.0
2010,2010-11-27,11000,2.0
2010,2010-12-04,11000,3.0
2010,2010-12-11,11000,4.0
2010,2010-12-18,11000,4.0
2010,2010-12-25,11000,5.0
2010,2011-01-01,11000,5.0
2011,2011-10-08,11000,0.0
2011,2011-10-15,11000,0.0
2011,2011-10-22,11000,0.0
2011,2011-10-29,11000,0.0
2011,2011-11-05,11000,0.0
2011,2011-11-12,11000,0.0
2011,2011-11-19,11000,0.0
2011,2011-11-26,11000,0.0
2011,2011-12-03,11000,0.0
2011,2011-12-10,11000,0.0
2011,2011-12-17,11000,0.0
2011,2011-12-24,11000,0.0
2011,2011-12-31,11000,0.0
2012,2012-10-06,11000,1.0
2012,2012-10-13,11000,0.0
2012,2012-10-20,11000,0.0
2012,2012-10-27,11000,0.0
2012,2012-11-03,11000,1.0
2012,2012-11-10,11000,2.0
2012,2012-11-17,11000,2.0
2012,2012-11-24,11000,5.0
2012,2012-12-01,11000,6.0
2012,2012-12-08,11000,10.0
2012,2012-12-15,11000,12.0
2012,2012-12-22,11000,19.0
2012,2012-12-29,11000,34.0
2013,2013-10-05,11000,0.0
2013,2013-10-12,11000,1.0
2013,2013-10-19,11000,0.0
2013,2013-10-26,11000,1.0
2013,2013-11-02,11000,1.0
2013,2013-11-09,11000,1.0
2013,2013-11-16,11000,2.0
2013,2013-11-23,11000,4.0
2013,2013-11-30,11000,7.0
2013,2013-12-07,11000,12.0
2013,2013-12-14,11000,9.0
2013,2013-12-21,11000,14.0
2013,2013-12-28,11000,17.0
2014,2014-10-04,11000,0.0
2014,2014-10-11,11000,0.0
2014,2014-10-18,11000,1.0
2014,2014-10-25,11000,1.0
2014,2014-11-01,11000,1.0
2014,2014-11-08,11000,2.0
2014,2014-11-15,11000,3.0
2014,2014-11-22,11000,4.0
2014,2014-11-29,11000,14.0
2014,2014-12-06,11000,22.0
2014,2014-12-13,11000,23.0
2014,2014-12-20,11000,41.0
2014,2014-12-27,11000,61.0
2014,2015-01-03,11000,53.0
2015,2015-10-10,11000,1.0
2015,2015-10-17,11000,1.0
2015,2015-10-24,11000,0.0
2015,2015-10-31,11000,1.0
2015,2015-11-07,11000,1.0
2015,2015-11-14,11000,0.0
2015,2015-11-21,11000,1.0
2015,2015-11-28,11000,1.0
2015,2015-12-05,11000,1.0
2015,2015-12-12,11000,1.0
2015,2015-12-19,11000,1.0
2015,2015-12-26,11000,1.0
2015,2016-01-02,11000,1.0
2016,2016-10-08,11000,0.0
2016,2016-10-15,11000,0.0
2016,2016-10-22,11000,0.0
2016,2016-10-29,11000,0.0
2016,2016-11-05,11000,0.0
2016,2016-11-12,11000,1.0
2016,2016-11-19,11000,0.0
2016,2016-11-26,11000,1.0
2016,2016-12-03,11000,2.0
2016,2016-12-10,11000,3.0
2016,2016-12-17,11000,3.0
2016,2016-12-24,11000,7.0
2016,2016-12-31,11000,11.0
2017,2017-10-07,11000,1.0
2017,2017-10-14,11000,1.0
2017,2017-10-21,11000,1.0
2017,2017-10-28,11000,1.0
2017,2017-11-04,11000,2.0
2017,2017-11-11,11000,1.0
2017,2017-11-18,11000,1.0
2017,2017-11-25,11000,3.0
2017,2017-12-02,11000,4.0
2017,2017-12-09,11000,6.0
2017,2017-12-16,11000,7.0
2017,2017-12-23,11000,15.0
2017,2017-12-30,11000,24.0
2018,2018-10-06,11000,0.0
2018,2018-10-13,11000,1.0
2018,2018-10-20,11000,1.0
2018,2018-10-27,11000,0.0
2018,2018-11-03,11000,2.0
2018,2018-11-10,11000,2.0
2018,2018-11-17,11000,4.0
2018,2018-11-24,11000,4.0
2018,2018-12-01,11000,6.0
2018,2018-12-08,11000,8.0
2018,2018-12-15,11000,14.0
2018,2018-12-22,11000,21.0
2018,2018-12-29,11000,24.0
2019,2019-10-05,11000,1.0
2019,2019-10-12,11000,1.0
2019,2019-10-19,11000,1.0
2019,2019-10-26,11000,1.0
2019,2019-11-02,11000,1.0
2019,2019-11-09,11000,1.0
2019,2019-11-16,11000,2.0
2019,2019-11-23,11000,5.0
2019,2019-11-30,11000,8.0
2019,2019-12-07,11000,12.0
2019,2019-12-14,11000,16.0
2019,2019-12-21,11000,24.0
2019,2019-12-28,11000,42.0
2020,2020-10-03,11000,0.0
2020,2020-10-10,11000,0.0
2020,2020-10-17,11000,0.0
2020,2020-10-24,11000,0.0
2020,2020-10-31,11000,1.0
2020,2020-11-07,11000,1.0
2020,2020-11-14,11000,0.0
2020,2020-11-21,11000,0.0
2020,2020-11-28,11000,0.0
2020,2020-12-05,11000,0.0
2020,2020-12-12,11000,0.0
2020,2020-12-19,11000,0.0
2020,2020-12-26,11000,0.0
2020,2021-01-02,11000,0.0
2021,2021-10-09,11000,0.0
2021,2021-10-16,11000,0.0
2021,2021-10-23,11000,0.0
2021,2021-10-30,11000,0.0
2021,2021-11-06,11000,0.0
2021,2021-11-13,11000,0.0
2021,2021-11-20,11000,0.0
2021,2021-11-27,11000,1.0
2021,2021-12-04,11000,1.0
2021,2021-12-11,11000,2.0
2021,2021-12-18,11000,1.0
2021,2021-12-25,11000,0.0
2021,2022-01-01,11000,0.0
2022,2022-10-08,11000,1.0
2022,2022-10-15,11000,2.0
2022,2022-10-22,11000,5.0
2022,2022-10-29,11000,11.0
2022,2022-11-05,11000,33.0
2022,2022-11-12,11000,44.0
2022,2022-11-19,11000,36.0
2022,2022-11-26,11000,58.0
2022,2022-12-03,11000,66.0
2022,2022-12-10,11000,41.0
2022,2022-12-17,11000,23.0
2022,2022-12-24,11000,21.0
2022,2022-12-31,11000,32.0
2023,2023-10-07,11000,2.0
2023,2023-10-14,11000,2.0
2023,2023-10-21,11000,4.0
2023,2023-10-28,11000,1.0
2023,2023-11-04,11000,0.0
2023,2023-11-11,11000,0.0
2023,2023-11-18,11000,5.0
2023,2023-11-25,11000,8.0
2023,2023-12-02,11000,10.0
2023,2023-12-09,11000,14.0
2023,2023-12-16,11000,20.0
2023,2023-12-23,11000,45.0
2023,2023-12-30,11000,56.0
2009,2009-10-10,10000,19.0
2009,2009-10-17,10000,23.0
2009,2009-10-24,10000,25.0
2009,2009-10-31,10000,23.0
2009,2009-11-07,10000,14.0
2009,2009-11-14,10000,9.0
2009,2009-11-21,10000,7.0
2009,2009-11-28,10000,2.0
2009,2009-12-05,10000,4.0
2009,2009-12-12,10000,2.0
2009,2009-12-19,10000,2.0
2009,2009-12-26,10000,3.0
2009,2010-01-02,10000,4.0
2010,2010-10-09,10000,1.0
2010,2010-10-16,10000,0.0
2010,2010-10-23,10000,1.0
2010,2010-10-30,10000,1.0
2010,2010-11-06,10000,1.0
2010,2010-11-13,10000,1.0
2010,2010-11-20,10000,3.0
2010,2010-11-27,10000,2.0
2010,2010-12-04,10000,4.0
2010,2010-12-11,10000,6.0
2010,2010-12-18,10000,6.0
2010,2010-12-25,10000,8.0
2010,2011-01-01,10000,7.0
2011,2011-10-08,10000,0.0
2011,2011-10-15,10000,0.0
2011,2011-10-22,10000,0.0
2011,2011-10-29,10000,0.0
2011,2011-11-05,10000,0.0
2011,2011-11-12,10000,0.0
2011,2011-11-19,10000,0.0
2011,2011-11-26,10000,0.0
2011,2011-12-03,10000,0.0
2011,2011-12-10,10000,0.0
2011,2011-12-17,10000,0.0
2011,2011-12-24,10000,1.0
2011,2011-12-31,10000,0.0
2012,2012-10-06,10000,1.0
2012,2012-10-13,10000,0.0
2012,2012-10-20,10000,0.0
2012,2012-10-27,10000,0.0
2012,2012-11-03,10000,2.0
2012,2012-11-10,10000,2.0
2012,2012-11-17,10000,3.0
2012,2012-11-24,10000,6.0
2012,2012-12-01,10000,8.0
2012,2012-12-08,10000,14.0
2012,2012-12-15,10000,17.0
2012,2012-12-22,10000,26.0
2012,2012-12-29,10000,47.0
2013,2013-10-05,10000,0.0
2013,2013-10-12,10000,1.0
2013,2013-10-19,10000,1.0
2013,2013-10-26,10000,1.0
2013,2013-11-02,10000,1.0
2013,2013-11-09,10000,2.0
2013,2013-11-16,10000,3.0
2013,2013-11-23,10000,6.0
2013,2013-11-30,10000,10.0
2013,2013-12-07,10000,17.0
2013,2013-12-14,10000,13.0
2013,2013-12-21,10000,19.0
2013,2013-12-28,10000,24.0
2014,2014-10-04,10000,0.0
