2018-02-16,7.38E-04,2.70E-04,7.16E-04,8.75E-04,9.87E-04,9.51E-04,4.76E-04,0.001055,0,0.001394,8.92E-04,0.001831,0.00237,7.10E-05,7.29E-04,7.75E-04,8.93E-04,0.001601,0.001715,3.22E-04,0.001481,0.001458,0.001189,0.001009,9.93E-04,3.63E-04,0.002158,7.42E-04,6.03E-04,7.13E-04,0.001825,0.00202,0.001192,4.96E-04,2.50E-04,0.001075,5.69E-04,0.00112,7.97E-04,0.001604,0.00107,4.22E-04,0.001001,6.86E-04,5.45E-04,5.74E-04,0.001234,7.87E-04,0.002162,4.16E-04,6.11E-04,0.00097698
2018-02-17,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-18,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-19,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-20,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-21,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-22,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-23,5.79E-04,2.68E-04,5.56E-04,7.81E-04,7.46E-04,6.95E-04,4.81E-04,6.13E-04,0,0.00117,6.40E-04,0.001344,0.001763,1.02E-04,5.92E-04,4.94E-04,7.96E-04,0.001157,0.001124,2.60E-04,0.001189,9.20E-04,9.16E-04,7.58E-04,8.18E-04,2.97E-04,0.001363,6.33E-04,4.27E-04,6.48E-04,0.001132,0.001397,0.001026,5.35E-04,1.33E-04,6.73E-04,5.60E-04,8.24E-04,4.55E-04,0.001331,8.10E-04,2.38E-04,8.62E-04,5.04E-04,4.15E-04,5.25E-04,9.73E-04,7.46E-04,0.001652,2.41E-04,3.99E-04,0.00073649
2018-02-24,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-02-25,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-02-26,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-02-27,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-02-28,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-03-01,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-03-02,4.75E-04,3.43E-04,3.32E-04,6.59E-04,4.88E-04,3.71E-04,5.79E-04,6.80E-05,0,8.25E-04,3.53E-04,5.71E-04,5.16E-04,2.70E-04,4.42E-04,1.41E-04,6.86E-04,4.77E-04,3.57E-04,2.15E-04,7.79E-04,1.93E-04,5.23E-04,4.07E-04,5.57E-04,2.78E-04,2.50E-04,5.39E-04,2.56E-04,6.12E-04,1.31E-04,5.71E-04,8.12E-04,7.16E-04,1.40E-05,1.59E-04,6.72E-04,3.84E-04,5.00E-05,8.87E-04,5.22E-04,2.60E-05,6.45E-04,2.55E-04,2.45E-04,5.29E-04,5.76E-04,7.89E-04,7.43E-04,2.70E-05,1.23E-04,0.000420353
2018-03-03,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-04,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-05,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-06,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-07,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-08,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-09,4.53E-04,4.37E-04,2.80E-04,6.25E-04,3.67E-04,2.45E-04,6.45E-04,0,0,7.02E-04,2.30E-04,3.06E-04,2.86E-04,6.87E-04,4.13E-04,5.50E-05,6.87E-04,3.33E-04,1.87E-04,2.07E-04,5.67E-04,5.50E-05,3.96E-04,2.71E-04,5.05E-04,2.82E-04,8.40E-05,5.40E-04,2.12E-04,6.61E-04,0,3.61E-04,7.19E-04,0.00101,0,5.40E-05,8.34E-04,2.20E-04,0,7.75E-04,3.70E-04,0,5.28E-04,1.82E-04,1.53E-04,5.86E-04,4.12E-04,8.55E-04,4.23E-04,0,7.30E-05,0.000358294
2018-03-10,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-11,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-12,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-13,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-14,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-15,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-16,3.87E-04,4.32E-04,2.29E-04,5.64E-04,2.96E-04,1.88E-04,6.57E-04,0,0,5.99E-04,1.76E-04,2.21E-04,2.13E-04,8.50E-04,3.53E-04,3.50E-05,6.21E-04,2.56E-04,1.32E-04,1.79E-04,4.65E-04,3.40E-05,3.17E-04,2.10E-04,4.27E-04,2.48E-04,6.00E-05,4.77E-04,1.69E-04,6.08E-04,0,2.68E-04,6.31E-04,0.001053,0,3.40E-05,8.19E-04,1.62E-04,0,6.55E-04,2.95E-04,0,4.60E-04,1.41E-04,1.19E-04,5.45E-04,3.31E-04,8.19E-04,3.15E-04,0,5.40E-05,0.000315765
2018-03-17,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-18,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-19,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-20,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-21,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-22,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-23,2.61E-04,3.20E-04,1.50E-04,4.59E-04,2.58E-04,1.74E-04,6.20E-04,0,0,4.80E-04,1.70E-04,2.44E-04,1.29E-04,7.00E-04,2.38E-04,4.50E-05,4.61E-04,1.59E-04,1.08E-04,1.22E-04,4.50E-04,4.40E-05,2.45E-04,1.95E-04,2.88E-04,1.71E-04,3.50E-05,3.30E-04,1.09E-04,4.32E-04,0,2.04E-04,5.29E-04,8.02E-04,0,4.10E-05,6.05E-04,1.74E-04,0,4.68E-04,2.85E-04,0,4.26E-04,1.07E-04,1.34E-04,3.89E-04,3.00E-04,6.72E-04,3.32E-04,0,3.20E-05,0.000252882
2018-03-24,8.00E-05,1.03E-04,4.50E-05,3.10E-04,2.52E-04,2.01E-04,5.37E-04,3.00E-06,0,3.45E-04,2.13E-04,3.79E-04,3.60E-05,2.39E-04,7.30E-05,9.10E-05,2.12E-04,4.60E-05,1.14E-04,3.70E-05,5.23E-04,8.90E-05,1.82E-04,2.26E-04,8.80E-05,5.30E-05,9.00E-06,1.02E-04,3.20E-05,1.36E-04,0,1.70E-04,4.13E-04,2.63E-04,0,7.70E-05,1.95E-04,2.60E-04,1.10E-05,2.16E-04,3.40E-04,2.00E-06,4.30E-04,8.00E-05,2.01E-04,1.23E-04,3.20E-04,4.15E-04,4.80E-04,1.00E-06,9.00E-06,0.000171804
2018-03-25,8.00E-05,1.03E-04,4.50E-05,3.10E-04,2.52E-04,2.01E-04,5.37E-04,3.00E-06,0,3.45E-04,2.13E-04,3.79E-04,3.60E-05,2.39E-04,7.30E-05,9.10E-05,2.12E-04,4.60E-05,1.14E-04,3.70E-05,5.23E-04,8.90E-05,1.82E-04,2.26E-04,8.80E-05,5.30E-05,9.00E-06,1.02E-04,3.20E-05,1.36E-04,0,1.70E-04,4.13E-04,2.63E-04,0,7.70E-05,1.95E-04,2.60E-04,1.10E-05,2.16E-04,3.40E-04,2.00E-06,4.30E-04,8.00E-05,2.01E-04,1.23E-04,3.20E-04,4.15E-04,4.80E-04,1.00E-06,9.00E-06,0.000171804
2018-03-26,8.00E-05,1.03E-04,4.50E-05,3.10E-04,2.52E-04,2.01E-04,5.37E-04,3.00E-06,0,3.45E-04,2.13E-04,3.79E-04,3.60E-05,2.39E-04,7.30E-05,9.10E-05,2.12E-04,4.60E-05,1.14E-04,3.70E-05,5.23E-04,8.90E-05,1.82E-04,2.26E-04,8.80E-05,5.30E-05,9.00E-06,1.02E-04,3.20E-05,1.36E-04,0,1.70E-04,4.13E-04,2.63E-04,0,7.70E-05,1.95E-04,2.60E-04,1.10E-05,2.16E-04,3.40E-04,2.00E-06,4.30E-04,8.00E-05,2.01E-04,1.23E-04,3.20E-04,4.15E-04,4.80E-04,1.00E-06,9.00E-06,0.000171804
2018-03-27,8.00E-05,1.03E-04,4.50E-05,3.10E-04,2.52E-04,2.01E-04,5.37E-04,3.00E-06,0,3.45E-04,2.13E-04,3.79E-04,3.60E-05,2.39E-04,7.30E-05,9.10E-05,2.12E-04,4.60E-05,1.14E-04,3.70E-05,5.23E-04,8.90E-05,1.82E-04,2.26E-04,8.80E-05,5.30E-05,9.00E-06,1.02E-04,3.20E-05,1.36E-04,0,1.70E-04,4.13E-04,2.63E-04,0,7.70E-05,1.95E-04,2.60E-04,1.10E-05,2.16E-04,3.40E-04,2.00E-06,4.30E-04,8.00E-05,2.01E-04,1.23E-04,3.20E-04,4.15E-04,4.80E-04,1.00E-06,9.00E-06,0.000171804
